# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.6591e+02;2.5905e+01;8.6351e-04;1.0509e-03;2.4071e-04;6.2356e-03;2.2906e-02;9.8850e-02;1.5650e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.6955e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9180e+02;2.5894e+01;8.6312e-04;1.6955e-03;5.6741e-04;1.4692e-02;3.3465e-02;1.5486e-01;1.5363e-04;0.0000e+00;0.0000e+00;0.0000e+00;2.2581e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;8.2009e+00;2.7336e-04;2.2581e-03;9.4831e-04;7.7769e-03;4.1996e-02;2.1803e-01;4.8402e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.4053e-03;5.5511e-17;0.0000e+00;1.0000e+00;3.0157e-01;0.0000e+00;2.0000e+00
3.2583e+02;2.5832e+01;8.6106e-04;2.4053e-03;1.0620e-03;2.7432e-02;4.4151e-02;2.1310e-01;1.5012e-04;0.0000e+00;0.0000e+00;0.0000e+00;2.8419e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5153e+02;2.5698e+01;8.5661e-04;2.8419e-03;1.4321e-03;3.6802e-02;5.0391e-02;2.4739e-01;1.4729e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.1832e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;8.4697e+00;2.8232e-04;3.1832e-03;1.7549e-03;1.4864e-02;5.5130e-02;3.0346e-01;4.8339e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.2685e-03;0.0000e+00;0.0000e+00;1.0000e+00;3.4647e-01;0.0000e+00;2.0000e+00
3.8255e+02;2.2552e+01;7.5172e-04;3.2685e-03;1.8401e-03;4.1498e-02;5.6298e-02;2.8536e-01;1.2733e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.4780e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0355e+02;2.0994e+01;6.9980e-04;3.4780e-03;2.0568e-03;4.3181e-02;5.9138e-02;3.0461e-01;1.1744e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.6285e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2000e+02;1.6454e+01;5.4847e-04;3.6285e-03;2.2191e-03;3.6514e-02;6.1158e-02;3.2634e-01;9.1416e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.7204e-03;0.0000e+00;0.0000e+00;1.0000e+00;7.8972e-01;0.0000e+00;2.0000e+00
4.3645e+02;1.6454e+01;5.4847e-04;3.7204e-03;2.3209e-03;3.8189e-02;6.2383e-02;3.3385e-01;9.0825e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.7962e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2360e-01;0.0000e+00;1.0000e+00
4.5291e+02;1.6454e+01;5.4847e-04;3.7962e-03;2.4063e-03;3.9594e-02;6.3387e-02;3.4002e-01;9.0265e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.8585e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.5671e-01;0.0000e+00;1.0000e+00
4.6936e+02;1.6454e+01;5.4847e-04;3.8585e-03;2.4775e-03;4.0766e-02;6.4210e-02;3.4508e-01;8.9736e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.9095e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.4724e-01;0.0000e+00;1.0000e+00
4.8000e+02;1.0637e+01;3.5458e-04;3.9095e-03;2.5366e-03;2.6983e-02;6.4883e-02;3.6397e-01;5.7801e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.9365e-03;-5.5511e-17;0.0000e+00;1.0000e+00;6.7313e-01;0.0000e+00;2.0000e+00
4.9416e+02;1.4157e+01;4.7188e-04;3.9365e-03;2.5680e-03;3.6355e-02;6.5237e-02;3.5729e-01;7.6562e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.9683e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.0729e+02;1.3129e+01;4.3765e-04;3.9683e-03;2.6053e-03;3.4206e-02;6.5654e-02;3.6262e-01;7.0709e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.9931e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.1955e+02;1.2265e+01;4.0885e-04;3.9931e-03;2.6347e-03;3.2315e-02;6.5980e-02;3.6700e-01;6.5805e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.0130e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.3108e+02;1.1529e+01;3.8430e-04;4.0130e-03;2.6582e-03;3.0647e-02;6.6240e-02;3.7066e-01;6.1641e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.0292e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4000e+02;8.9197e+00;2.9732e-04;4.0292e-03;2.6775e-03;2.3883e-02;6.6452e-02;3.7904e-01;4.7566e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.0402e-03;1.1102e-16;0.0000e+00;1.0000e+00;7.7744e-01;0.0000e+00;2.0000e+00
5.4892e+02;8.9197e+00;2.9732e-04;4.0402e-03;2.6905e-03;2.3999e-02;6.6595e-02;3.8002e-01;4.7445e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.0500e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.4216e-01;0.0000e+00;1.0000e+00
5.5784e+02;8.9197e+00;2.9732e-04;4.0500e-03;2.7023e-03;2.4104e-02;6.6724e-02;3.8090e-01;4.7326e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.0590e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.1521e-01;0.0000e+00;1.0000e+00
5.6640e+02;8.5644e+00;2.8548e-04;4.0590e-03;2.7131e-03;2.3236e-02;6.6841e-02;3.8266e-01;4.5334e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.0668e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7439e+02;7.9813e+00;2.6604e-04;4.0668e-03;2.7224e-03;2.1728e-02;6.6942e-02;3.8495e-01;4.2157e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.0734e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8188e+02;7.4983e+00;2.4994e-04;4.0734e-03;2.7303e-03;2.0473e-02;6.7029e-02;3.8687e-01;3.9528e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.0791e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8897e+02;7.0890e+00;2.3630e-04;4.0791e-03;2.7372e-03;1.9404e-02;6.7103e-02;3.8850e-01;3.7301e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.0840e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.9571e+02;6.7366e+00;2.2455e-04;4.0840e-03;2.7431e-03;1.8479e-02;6.7167e-02;3.8992e-01;3.5386e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.0884e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0000e+02;4.2910e+00;1.4303e-04;4.0884e-03;2.7484e-03;1.1793e-02;6.7224e-02;3.9705e-01;2.2515e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.0910e-03;-5.5511e-17;0.0000e+00;1.0000e+00;6.3394e-01;0.0000e+00;2.0000e+00
6.0625e+02;6.2483e+00;2.0828e-04;4.0910e-03;2.7515e-03;1.7192e-02;6.7258e-02;3.9191e-01;3.2734e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.0946e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.1225e+02;6.0020e+00;2.0007e-04;4.0946e-03;2.7559e-03;1.6541e-02;6.7305e-02;3.9292e-01;3.1398e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.0979e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.1803e+02;5.7841e+00;1.9280e-04;4.0979e-03;2.7598e-03;1.5963e-02;6.7348e-02;3.9382e-01;3.0216e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1008e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.2362e+02;5.5903e+00;1.8634e-04;4.1008e-03;2.7634e-03;1.5448e-02;6.7386e-02;3.9463e-01;2.9164e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1035e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.2904e+02;5.4169e+00;1.8056e-04;4.1035e-03;2.7667e-03;1.4987e-02;6.7421e-02;3.9537e-01;2.8223e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1060e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3430e+02;5.2607e+00;1.7536e-04;4.1060e-03;2.7696e-03;1.4570e-02;6.7454e-02;3.9603e-01;2.7375e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1083e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3942e+02;5.1191e+00;1.7064e-04;4.1083e-03;2.7724e-03;1.4192e-02;6.7483e-02;3.9664e-01;2.6607e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1104e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4441e+02;4.9900e+00;1.6633e-04;4.1104e-03;2.7749e-03;1.3847e-02;6.7511e-02;3.9719e-01;2.5906e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1123e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4928e+02;4.8717e+00;1.6239e-04;4.1123e-03;2.7773e-03;1.3530e-02;6.7536e-02;3.9770e-01;2.5264e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1142e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5405e+02;4.7628e+00;1.5876e-04;4.1142e-03;2.7795e-03;1.3238e-02;6.7560e-02;3.9818e-01;2.4673e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1159e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5871e+02;4.6621e+00;1.5540e-04;4.1159e-03;2.7816e-03;1.2968e-02;6.7582e-02;3.9862e-01;2.4126e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1175e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6000e+02;1.2921e+00;4.3070e-05;4.1175e-03;2.7835e-03;3.5966e-03;6.7603e-02;4.0815e-01;6.6847e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1179e-03;-1.1102e-16;0.0000e+00;1.0000e+00;2.6868e-01;0.0000e+00;2.0000e+00
6.6454e+02;4.5436e+00;1.5145e-04;4.1179e-03;2.7840e-03;1.2649e-02;6.7608e-02;3.9914e-01;2.3483e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1194e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6900e+02;4.4581e+00;1.4860e-04;4.1194e-03;2.7858e-03;1.2420e-02;6.7627e-02;3.9952e-01;2.3019e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1208e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7338e+02;4.3782e+00;1.4594e-04;4.1208e-03;2.7875e-03;1.2204e-02;6.7646e-02;3.9987e-01;2.2585e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1221e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7768e+02;4.3032e+00;1.4344e-04;4.1221e-03;2.7891e-03;1.2002e-02;6.7663e-02;4.0020e-01;2.2178e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1233e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8192e+02;4.2325e+00;1.4108e-04;4.1233e-03;2.7906e-03;1.1811e-02;6.7679e-02;4.0052e-01;2.1794e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1245e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8608e+02;4.1657e+00;1.3886e-04;4.1245e-03;2.7920e-03;1.1631e-02;6.7694e-02;4.0082e-01;2.1431e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1256e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9018e+02;4.1022e+00;1.3674e-04;4.1256e-03;2.7934e-03;1.1459e-02;6.7709e-02;4.0110e-01;2.1086e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1267e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9423e+02;4.0416e+00;1.3472e-04;4.1267e-03;2.7947e-03;1.1295e-02;6.7722e-02;4.0137e-01;2.0757e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1277e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9821e+02;3.9834e+00;1.3278e-04;4.1277e-03;2.7959e-03;1.1137e-02;6.7736e-02;4.0163e-01;2.0441e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1286e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0214e+02;3.9270e+00;1.3090e-04;4.1286e-03;2.7971e-03;1.0984e-02;6.7748e-02;4.0188e-01;2.0136e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1296e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0601e+02;3.8721e+00;1.2907e-04;4.1296e-03;2.7982e-03;1.0835e-02;6.7760e-02;4.0212e-01;1.9839e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1304e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0983e+02;3.8183e+00;1.2728e-04;4.1304e-03;2.7993e-03;1.0688e-02;6.7772e-02;4.0236e-01;1.9549e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1313e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1359e+02;3.7652e+00;1.2551e-04;4.1313e-03;2.8003e-03;1.0544e-02;6.7783e-02;4.0259e-01;1.9262e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1321e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1730e+02;3.7125e+00;1.2375e-04;4.1321e-03;2.8013e-03;1.0400e-02;6.7793e-02;4.0281e-01;1.8978e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1329e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2000e+02;2.6962e+00;8.9874e-05;4.1329e-03;2.8022e-03;7.5554e-03;6.7803e-02;4.0573e-01;1.3776e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1334e-03;-5.5511e-17;0.0000e+00;1.0000e+00;6.9983e-01;0.0000e+00;2.0000e+00
7.2362e+02;3.6215e+00;1.2072e-04;4.1334e-03;2.8029e-03;1.0151e-02;6.7810e-02;4.0319e-01;1.8490e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1341e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2719e+02;3.5696e+00;1.1899e-04;4.1341e-03;2.8038e-03;1.0008e-02;6.7820e-02;4.0341e-01;1.8213e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1348e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.3071e+02;3.5182e+00;1.1727e-04;4.1348e-03;2.8046e-03;9.8671e-03;6.7829e-02;4.0362e-01;1.7938e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1355e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.3418e+02;3.4674e+00;1.1558e-04;4.1355e-03;2.8054e-03;9.7276e-03;6.7837e-02;4.0382e-01;1.7668e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1361e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.3759e+02;3.4176e+00;1.1392e-04;4.1361e-03;2.8062e-03;9.5904e-03;6.7846e-02;4.0402e-01;1.7403e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1367e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.4096e+02;3.3690e+00;1.1230e-04;4.1367e-03;2.8069e-03;9.4564e-03;6.7853e-02;4.0422e-01;1.7144e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1373e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.4429e+02;3.3217e+00;1.1072e-04;4.1373e-03;2.8076e-03;9.3262e-03;6.7861e-02;4.0441e-01;1.6893e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1379e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.4756e+02;3.2761e+00;1.0920e-04;4.1379e-03;2.8083e-03;9.2003e-03;6.7869e-02;4.0459e-01;1.6651e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1385e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.5079e+02;3.2322e+00;1.0774e-04;4.1385e-03;2.8090e-03;9.0793e-03;6.7876e-02;4.0477e-01;1.6418e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1390e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.5398e+02;3.1902e+00;1.0634e-04;4.1390e-03;2.8096e-03;8.9633e-03;6.7883e-02;4.0493e-01;1.6195e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1395e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.5713e+02;3.1501e+00;1.0500e-04;4.1395e-03;2.8103e-03;8.8527e-03;6.7889e-02;4.0510e-01;1.5982e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1400e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.6025e+02;3.1120e+00;1.0373e-04;4.1400e-03;2.8109e-03;8.7474e-03;6.7896e-02;4.0525e-01;1.5780e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1405e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.6332e+02;3.0758e+00;1.0253e-04;4.1405e-03;2.8115e-03;8.6475e-03;6.7902e-02;4.0540e-01;1.5588e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1409e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.6636e+02;3.0415e+00;1.0138e-04;4.1409e-03;2.8120e-03;8.5526e-03;6.7908e-02;4.0554e-01;1.5405e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1414e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.6937e+02;3.0089e+00;1.0030e-04;4.1414e-03;2.8126e-03;8.4628e-03;6.7914e-02;4.0568e-01;1.5232e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1418e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.7235e+02;2.9780e+00;9.9268e-05;4.1418e-03;2.8131e-03;8.3775e-03;6.7919e-02;4.0580e-01;1.5068e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1422e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.7530e+02;2.9487e+00;9.8292e-05;4.1422e-03;2.8136e-03;8.2967e-03;6.7925e-02;4.0593e-01;1.4912e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1427e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.7822e+02;2.9209e+00;9.7364e-05;4.1427e-03;2.8141e-03;8.2198e-03;6.7930e-02;4.0605e-01;1.4763e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1431e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.8000e+02;1.7805e+00;5.9349e-05;4.1431e-03;2.8146e-03;5.0114e-03;6.7936e-02;4.0929e-01;8.9963e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1433e-03;0.0000e+00;0.0000e+00;1.0000e+00;5.8439e-01;0.0000e+00;2.0000e+00
7.8288e+02;2.8788e+00;9.5959e-05;4.1433e-03;2.8149e-03;8.1034e-03;6.7939e-02;4.0623e-01;1.4538e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1437e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.8573e+02;2.8541e+00;9.5137e-05;4.1437e-03;2.8154e-03;8.0354e-03;6.7944e-02;4.0633e-01;1.4407e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1441e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.8856e+02;2.8305e+00;9.4349e-05;4.1441e-03;2.8158e-03;7.9702e-03;6.7949e-02;4.0644e-01;1.4280e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1444e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9137e+02;2.8077e+00;9.3591e-05;4.1444e-03;2.8163e-03;7.9074e-03;6.7953e-02;4.0654e-01;1.4159e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1448e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9416e+02;2.7858e+00;9.2859e-05;4.1448e-03;2.8167e-03;7.8467e-03;6.7958e-02;4.0663e-01;1.4041e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1451e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9692e+02;2.7645e+00;9.2149e-05;4.1451e-03;2.8171e-03;7.7880e-03;6.7963e-02;4.0673e-01;1.3927e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1455e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9967e+02;2.7438e+00;9.1460e-05;4.1455e-03;2.8176e-03;7.7308e-03;6.7967e-02;4.0682e-01;1.3817e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.1458e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
