# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.3574e+02;1.5293e+00;5.0976e-05;5.8202e-02;8.6161e-01;1.3176e+00;1.4804e+00;4.5026e+00;7.9351e-06;0.0000e+00;1.0000e+00;1.6033e+00;6.1102e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3721e+02;1.4736e+00;4.9121e-05;6.1102e-02;9.3761e-01;1.3817e+00;1.5345e+00;4.7285e+00;7.6351e-06;0.0000e+00;1.0000e+00;1.6500e+00;6.3827e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3864e+02;1.4253e+00;4.7509e-05;6.3827e-02;1.0115e+00;1.4417e+00;1.5848e+00;4.9410e+00;7.3739e-06;0.0000e+00;1.0000e+00;1.6912e+00;6.6362e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4002e+02;1.3828e+00;4.6093e-05;6.6362e-02;1.0824e+00;1.4967e+00;1.6310e+00;5.1395e+00;7.1443e-06;0.0000e+00;1.0000e+00;1.7273e+00;6.8707e-02;2.6645e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4137e+02;1.3452e+00;4.4839e-05;6.8707e-02;1.1497e+00;1.5466e+00;1.6734e+00;5.3241e+00;6.9407e-06;0.0000e+00;1.0000e+00;1.7590e+00;7.0869e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4268e+02;1.3116e+00;4.3720e-05;7.0869e-02;1.2133e+00;1.5914e+00;1.7121e+00;5.4955e+00;6.7587e-06;0.0000e+00;1.0000e+00;1.7871e+00;7.2863e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4396e+02;1.2814e+00;4.2714e-05;7.2863e-02;1.2733e+00;1.6317e+00;1.7475e+00;5.6546e+00;6.5949e-06;0.0000e+00;1.0000e+00;1.8123e+00;7.4705e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4521e+02;1.2541e+00;4.1805e-05;7.4705e-02;1.3298e+00;1.6677e+00;1.7801e+00;5.8028e+00;6.4465e-06;0.0000e+00;1.0000e+00;1.8350e+00;7.6413e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4644e+02;1.2293e+00;4.0977e-05;7.6413e-02;1.3831e+00;1.7003e+00;1.8100e+00;5.9410e+00;6.3113e-06;0.0000e+00;1.0000e+00;1.8559e+00;7.8004e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4765e+02;1.2066e+00;4.0221e-05;7.8004e-02;1.4335e+00;1.7298e+00;1.8378e+00;6.0707e+00;6.1876e-06;0.0000e+00;1.0000e+00;1.8754e+00;7.9495e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4884e+02;1.1858e+00;3.9527e-05;7.9495e-02;1.4815e+00;1.7568e+00;1.8636e+00;6.1927e+00;6.0737e-06;0.0000e+00;1.0000e+00;1.8938e+00;8.0898e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5000e+02;1.1666e+00;3.8885e-05;8.0898e-02;1.5273e+00;1.7817e+00;1.8879e+00;6.3082e+00;5.9685e-06;0.0000e+00;1.0000e+00;1.9114e+00;8.2229e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5115e+02;1.1487e+00;3.8291e-05;8.2229e-02;1.5712e+00;1.8049e+00;1.9108e+00;6.4180e+00;5.8707e-06;0.0000e+00;1.0000e+00;1.9285e+00;8.3498e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5228e+02;1.1321e+00;3.7735e-05;8.3498e-02;1.6136e+00;1.8267e+00;1.9325e+00;6.5231e+00;5.7793e-06;0.0000e+00;1.0000e+00;1.9452e+00;8.4715e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5340e+02;1.1164e+00;3.7214e-05;8.4715e-02;1.6547e+00;1.8474e+00;1.9533e+00;6.6241e+00;5.6934e-06;0.0000e+00;1.0000e+00;1.9618e+00;8.5891e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5450e+02;1.1016e+00;3.6721e-05;8.5891e-02;1.6949e+00;1.8671e+00;1.9733e+00;6.7220e+00;5.6121e-06;0.0000e+00;1.0000e+00;1.9784e+00;8.7035e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5559e+02;1.0875e+00;3.6251e-05;8.7035e-02;1.7343e+00;1.8861e+00;1.9926e+00;6.8174e+00;5.5345e-06;0.0000e+00;1.0000e+00;1.9950e+00;8.8154e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5666e+02;1.0739e+00;3.5798e-05;8.8154e-02;1.7733e+00;1.9044e+00;2.0115e+00;6.9111e+00;5.4598e-06;0.0000e+00;1.0000e+00;2.0115e+00;8.9256e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5772e+02;1.0607e+00;3.5357e-05;8.9256e-02;1.8120e+00;1.9220e+00;2.0301e+00;7.0036e+00;5.3873e-06;0.0000e+00;1.0000e+00;2.0280e+00;9.0346e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5877e+02;1.0477e+00;3.4925e-05;9.0346e-02;1.8506e+00;1.9390e+00;2.0483e+00;7.0956e+00;5.3162e-06;0.0000e+00;1.0000e+00;2.0441e+00;9.1427e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5981e+02;1.0349e+00;3.4496e-05;9.1427e-02;1.8892e+00;1.9552e+00;2.0664e+00;7.1875e+00;5.2459e-06;0.0000e+00;1.0000e+00;2.0596e+00;9.2500e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;1.9371e-01;6.4570e-06;9.2500e-02;1.9280e+00;3.7347e-01;2.0843e+00;8.8765e+00;9.8174e-07;0.0000e+00;1.0000e+00;3.9314e-01;9.2702e-02;1.7764e-15;0.0000e+00;1.0000e+00;1.8005e-01;0.0000e+00;2.0000e+00
3.6102e+02;1.0196e+00;3.3987e-05;9.2702e-02;1.9353e+00;1.9732e+00;2.0877e+00;7.2970e+00;5.1625e-06;0.0000e+00;1.0000e+00;2.0768e+00;9.3767e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6203e+02;1.0067e+00;3.3557e-05;9.3767e-02;1.9741e+00;1.9874e+00;2.1053e+00;7.3893e+00;5.0925e-06;0.0000e+00;1.0000e+00;2.0901e+00;9.4822e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6302e+02;9.9377e-01;3.3126e-05;9.4822e-02;2.0129e+00;2.0004e+00;2.1228e+00;7.4818e+00;5.0224e-06;0.0000e+00;1.0000e+00;2.1019e+00;9.5865e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6400e+02;9.8077e-01;3.2692e-05;9.5865e-02;2.0515e+00;2.0121e+00;2.1400e+00;7.5744e+00;4.9522e-06;0.0000e+00;1.0000e+00;2.1121e+00;9.6892e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6497e+02;9.6775e-01;3.2258e-05;9.6892e-02;2.0899e+00;2.0225e+00;2.1569e+00;7.6667e+00;4.8821e-06;0.0000e+00;1.0000e+00;2.1206e+00;9.7901e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6592e+02;9.5476e-01;3.1825e-05;9.7901e-02;2.1279e+00;2.0316e+00;2.1735e+00;7.7585e+00;4.8124e-06;0.0000e+00;1.0000e+00;2.1274e+00;9.8886e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6687e+02;9.4188e-01;3.1396e-05;9.8886e-02;2.1652e+00;2.0394e+00;2.1896e+00;7.8492e+00;4.7434e-06;0.0000e+00;1.0000e+00;2.1327e+00;9.9846e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6779e+02;9.2921e-01;3.0974e-05;9.9846e-02;2.2019e+00;2.0460e+00;2.2053e+00;7.9386e+00;4.6756e-06;0.0000e+00;1.0000e+00;2.1367e+00;1.0078e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6871e+02;9.1680e-01;3.0560e-05;1.0078e-01;2.2378e+00;2.0516e+00;2.2205e+00;8.0262e+00;4.6094e-06;0.0000e+00;1.0000e+00;2.1394e+00;1.0168e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6962e+02;9.0475e-01;3.0158e-05;1.0168e-01;2.2728e+00;2.0563e+00;2.2352e+00;8.1119e+00;4.5450e-06;0.0000e+00;1.0000e+00;2.1412e+00;1.0256e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7051e+02;8.9312e-01;2.9771e-05;1.0256e-01;2.3069e+00;2.0603e+00;2.2494e+00;8.1953e+00;4.4830e-06;0.0000e+00;1.0000e+00;2.1422e+00;1.0340e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7139e+02;8.8195e-01;2.9398e-05;1.0340e-01;2.3400e+00;2.0637e+00;2.2630e+00;8.2763e+00;4.4234e-06;0.0000e+00;1.0000e+00;2.1428e+00;1.0422e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7226e+02;8.7127e-01;2.9042e-05;1.0422e-01;2.3722e+00;2.0668e+00;2.2762e+00;8.3548e+00;4.3664e-06;0.0000e+00;1.0000e+00;2.1431e+00;1.0500e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7312e+02;8.6110e-01;2.8703e-05;1.0500e-01;2.4034e+00;2.0696e+00;2.2889e+00;8.4308e+00;4.3121e-06;0.0000e+00;1.0000e+00;2.1433e+00;1.0577e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7397e+02;8.5144e-01;2.8381e-05;1.0577e-01;2.4338e+00;2.0723e+00;2.3011e+00;8.5043e+00;4.2605e-06;0.0000e+00;1.0000e+00;2.1435e+00;1.0650e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7482e+02;8.4227e-01;2.8076e-05;1.0650e-01;2.4634e+00;2.0748e+00;2.3130e+00;8.5754e+00;4.2115e-06;0.0000e+00;1.0000e+00;2.1438e+00;1.0722e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7565e+02;8.3357e-01;2.7786e-05;1.0722e-01;2.4922e+00;2.0774e+00;2.3244e+00;8.6443e+00;4.1649e-06;0.0000e+00;1.0000e+00;2.1443e+00;1.0791e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
