# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+02;1.1603e+01;9.6643e-04;9.1020e-03;1.1639e-03;1.3504e-02;1.2787e-02;8.9670e-01;1.2834e-04;0.0000e+00;0.0000e+00;1.0521e-01;1.0857e-02;0.0000e+00;0.0000e+00;1.0000e+00;4.8315e-01;0.0000e+00;2.0000e+00
3.2238e+02;2.2377e+01;0.0000e+00;1.0857e-02;1.5814e-03;3.5387e-02;1.4565e-02;1.0503e+00;2.4296e-04;0.0000e+00;0.0000e+00;2.5350e-01;1.2795e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4959e+02;2.7211e+01;0.0000e+00;1.2795e-02;2.1040e-03;5.7253e-02;1.6444e-02;1.2223e+00;2.8811e-04;0.0000e+00;0.0000e+00;3.8058e-01;1.5741e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;1.0412e+01;0.0000e+00;1.5741e-02;3.0162e-03;3.1404e-02;1.9162e-02;1.5426e+00;1.0829e-04;0.0000e+00;0.0000e+00;1.8197e-01;1.7138e-02;0.0000e+00;0.0000e+00;1.0000e+00;3.3967e-01;0.0000e+00;2.0000e+00
3.8889e+02;2.8886e+01;0.0000e+00;1.7138e-02;3.4969e-03;1.0101e-01;2.0404e-02;1.6128e+00;2.9530e-04;0.0000e+00;0.0000e+00;5.4420e-01;2.1275e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1730e+02;2.8414e+01;0.0000e+00;2.1275e-02;5.0924e-03;1.4470e-01;2.3937e-02;1.9828e+00;2.8375e-04;0.0000e+00;0.0000e+00;6.4927e-01;2.6037e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2000e+02;2.7000e+00;0.0000e+00;2.6037e-02;7.2349e-03;1.9534e-02;2.7787e-02;2.5841e+00;2.6640e-05;0.0000e+00;0.0000e+00;7.2931e-02;2.6544e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.0486e-02;0.0000e+00;2.0000e+00
4.4836e+02;2.8365e+01;0.0000e+00;2.6544e-02;7.4817e-03;2.1222e-01;2.8186e-02;2.4422e+00;2.7672e-04;0.0000e+00;0.0000e+00;7.7761e-01;3.1921e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7673e+02;2.8365e+01;0.0000e+00;3.1921e-02;1.0310e-02;2.9246e-01;3.2300e-02;2.8997e+00;2.7135e-04;0.0000e+00;0.0000e+00;9.0384e-01;3.7764e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.4294e-01;0.0000e+00;1.0000e+00
4.8000e+02;3.2703e+00;0.0000e+00;3.7764e-02;1.3810e-02;4.5161e-02;3.6569e-02;3.7312e+00;3.0961e-05;0.0000e+00;1.0000e+00;1.1974e-01;3.8478e-02;4.4409e-16;0.0000e+00;1.0000e+00;1.0724e-01;0.0000e+00;2.0000e+00
5.0903e+02;2.9028e+01;0.0000e+00;3.8478e-02;1.4267e-02;4.1415e-01;3.7079e-02;3.4337e+00;2.7207e-04;0.0000e+00;1.0000e+00;1.0792e+00;4.4857e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.3806e+02;2.9028e+01;0.0000e+00;4.4857e-02;1.8627e-02;5.4071e-01;4.1526e-02;3.9450e+00;2.6742e-04;0.0000e+00;1.0000e+00;1.2305e+00;5.1488e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.3251e-01;0.0000e+00;1.0000e+00
5.4000e+02;1.9442e+00;0.0000e+00;5.1488e-02;2.3672e-02;4.6023e-02;4.5976e-02;5.1027e+00;1.7754e-05;0.0000e+00;1.0000e+00;9.3146e-02;5.1941e-02;1.7764e-15;0.0000e+00;1.0000e+00;6.1126e-02;0.0000e+00;2.0000e+00
5.7000e+02;3.0000e+01;0.0000e+00;5.1941e-02;2.4036e-02;7.2107e-01;4.6275e-02;4.4730e+00;2.7160e-04;0.0000e+00;1.0000e+00;1.4487e+00;5.8946e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.4175e-01;0.0000e+00;2.0000e+00
6.0000e+02;3.0000e+01;0.0000e+00;5.8946e-02;2.9949e-02;8.9846e-01;5.0807e-02;4.9962e+00;2.6741e-04;0.0000e+00;1.0000e+00;1.6306e+00;6.6000e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.2485e-01;0.0000e+00;1.0000e+00
6.3000e+02;3.0000e+01;0.0000e+00;6.6000e-02;3.6451e-02;1.0935e+00;5.5230e-02;5.5064e+00;2.6353e-04;0.0000e+00;1.0000e+00;1.8223e+00;7.3024e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.1605e-01;0.0000e+00;1.0000e+00
6.6000e+02;3.0000e+01;0.0000e+00;7.3024e-02;4.3459e-02;1.3038e+00;5.9513e-02;5.9987e+00;2.5992e-04;0.0000e+00;1.0000e+00;2.0206e+00;7.9933e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.0373e-01;0.0000e+00;1.0000e+00
6.9000e+02;3.0000e+01;0.0000e+00;7.9933e-02;5.0854e-02;1.5256e+00;6.3621e-02;6.4676e+00;2.5656e-04;0.0000e+00;1.0000e+00;2.2163e+00;8.6583e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.8860e-01;0.0000e+00;1.0000e+00
7.2000e+02;3.0000e+01;0.0000e+00;8.6583e-02;5.8434e-02;1.7530e+00;6.7489e-02;6.9053e+00;2.5341e-04;0.0000e+00;1.0000e+00;2.3964e+00;9.2763e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.7126e-01;0.0000e+00;1.0000e+00
7.5000e+02;3.0000e+01;0.0000e+00;9.2763e-02;6.5875e-02;1.9763e+00;7.1014e-02;7.3000e+00;2.5046e-04;0.0000e+00;1.0000e+00;2.5485e+00;9.8235e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.8350e-01;0.0000e+00;1.0000e+00
7.7997e+02;2.9969e+01;0.0000e+00;9.8235e-02;7.2777e-02;2.1811e+00;7.4085e-02;7.6424e+00;2.4743e-04;0.0000e+00;1.0000e+00;2.6644e+00;1.0282e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.8000e+02;3.0961e-02;0.0000e+00;1.0282e-01;7.8785e-02;2.4392e-03;7.6624e-02;1.0280e+01;2.5424e-07;0.0000e+00;1.0000e+00;2.8434e-03;1.0282e-01;1.7764e-15;0.0000e+00;1.0000e+00;1.0497e-03;0.0000e+00;2.0000e+00
8.0802e+02;2.8019e+01;0.0000e+00;1.0282e-01;7.8790e-02;2.2077e+00;7.6626e-02;8.0748e+00;2.2896e-04;0.0000e+00;1.0000e+00;2.5733e+00;1.0625e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3449e+02;2.6470e+01;0.0000e+00;1.0625e-01;8.3413e-02;2.2080e+00;7.8504e-02;8.4173e+00;2.1431e-04;0.0000e+00;1.0000e+00;2.4871e+00;1.0883e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.4000e+02;5.5103e+00;0.0000e+00;1.0883e-01;8.6961e-02;4.7918e-01;7.9906e-02;1.0404e+01;4.4378e-05;0.0000e+00;1.0000e+00;5.2804e-01;1.0927e-01;0.0000e+00;0.0000e+00;1.0000e+00;2.0763e-01;0.0000e+00;2.0000e+00
8.6497e+02;2.4974e+01;0.0000e+00;1.0927e-01;8.7579e-02;2.1872e+00;8.0147e-02;8.7402e+00;2.0015e-04;0.0000e+00;1.0000e+00;2.4044e+00;1.1125e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.8894e+02;2.3968e+01;0.0000e+00;1.1125e-01;9.0345e-02;2.1653e+00;8.1212e-02;8.9592e+00;1.9063e-04;0.0000e+00;1.0000e+00;2.3592e+00;1.1299e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0000e+02;1.1059e+01;0.0000e+00;1.1299e-01;9.2827e-02;1.0265e+00;8.2153e-02;1.0273e+01;8.7489e-05;0.0000e+00;1.0000e+00;1.1181e+00;1.1382e-01;1.7764e-15;0.0000e+00;1.0000e+00;4.5460e-01;0.0000e+00;2.0000e+00
9.2275e+02;2.2745e+01;0.0000e+00;1.1382e-01;9.4012e-02;2.1384e+00;8.2597e-02;9.2438e+00;1.7905e-04;0.0000e+00;1.0000e+00;2.3350e+00;1.1561e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4479e+02;2.2046e+01;0.0000e+00;1.1561e-01;9.6594e-02;2.1295e+00;8.3553e-02;9.4314e+00;1.7243e-04;0.0000e+00;1.0000e+00;2.3413e+00;1.1755e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6000e+02;1.5208e+01;0.0000e+00;1.1755e-01;9.9437e-02;1.5123e+00;8.4589e-02;1.0243e+01;1.1833e-04;0.0000e+00;1.0000e+00;1.6764e+00;1.1908e-01;-1.7764e-15;0.0000e+00;1.0000e+00;6.7433e-01;0.0000e+00;2.0000e+00
9.8103e+02;2.1028e+01;0.0000e+00;1.1908e-01;1.0169e-01;2.1382e+00;8.5396e-02;9.7695e+00;1.6280e-04;0.0000e+00;1.0000e+00;2.3819e+00;1.2135e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0015e+03;2.0513e+01;0.0000e+00;1.2135e-01;1.0509e-01;2.1556e+00;8.6598e-02;9.9794e+00;1.5794e-04;0.0000e+00;1.0000e+00;2.4128e+00;1.2376e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0200e+03;1.8460e+01;0.0000e+00;1.2376e-01;1.0875e-01;2.0074e+00;8.7867e-02;1.0369e+01;1.4141e-04;0.0000e+00;1.0000e+00;2.2496e+00;1.2605e-01;-1.7764e-15;0.0000e+00;1.0000e+00;8.7468e-01;0.0000e+00;2.0000e+00
1.0200e+03;2.1316e-13;0.0000e+00;1.2605e-01;1.1226e-01;2.3929e-14;8.9059e-02;1.2605e+01;1.7347e-18;0.0000e+00;1.0000e+00;2.6750e-14;1.2605e-01;-1.7764e-15;0.0000e+00;1.0000e+00;1.0298e-14;0.0000e+00;2.0000e+00
1.0397e+03;1.9665e+01;0.0000e+00;1.2605e-01;1.1226e-01;2.2074e+00;8.9059e-02;1.0397e+01;1.4991e-04;0.0000e+00;1.0000e+00;2.4677e+00;1.2850e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0590e+03;1.9288e+01;0.0000e+00;1.2850e-01;1.1608e-01;2.2390e+00;9.0336e-02;1.0611e+01;1.4633e-04;0.0000e+00;1.0000e+00;2.4887e+00;1.3085e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0779e+03;1.8954e+01;0.0000e+00;1.3085e-01;1.1980e-01;2.2706e+00;9.1554e-02;1.0814e+01;1.4313e-04;0.0000e+00;1.0000e+00;2.5028e+00;1.3303e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0800e+03;2.0935e+00;0.0000e+00;1.3303e-01;1.2329e-01;2.5811e-01;9.2677e-02;1.3045e+01;1.5769e-05;0.0000e+00;1.0000e+00;2.8164e-01;1.3325e-01;0.0000e+00;0.0000e+00;1.0000e+00;1.0660e-01;0.0000e+00;2.0000e+00
1.0986e+03;1.8629e+01;0.0000e+00;1.3325e-01;1.2364e-01;2.3033e+00;9.2790e-02;1.1022e+01;1.3998e-04;0.0000e+00;1.0000e+00;2.5100e+00;1.3518e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1170e+03;1.8374e+01;0.0000e+00;1.3518e-01;1.2677e-01;2.3292e+00;9.3780e-02;1.1188e+01;1.3747e-04;0.0000e+00;1.0000e+00;2.5101e+00;1.3685e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1352e+03;1.8154e+01;0.0000e+00;1.3685e-01;1.2950e-01;2.3510e+00;9.4634e-02;1.1334e+01;1.3526e-04;0.0000e+00;1.0000e+00;2.5045e+00;1.3825e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1400e+03;4.8436e+00;0.0000e+00;1.3825e-01;1.3182e-01;6.3847e-01;9.5349e-02;1.3186e+01;3.5997e-05;0.0000e+00;1.0000e+00;6.7251e-01;1.3855e-01;0.0000e+00;0.0000e+00;1.0000e+00;2.5614e-01;0.0000e+00;2.0000e+00
1.1579e+03;1.7921e+01;0.0000e+00;1.3855e-01;1.3232e-01;2.3713e+00;9.5504e-02;1.1484e+01;1.3285e-04;0.0000e+00;1.0000e+00;2.4904e+00;1.3961e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1757e+03;1.7768e+01;0.0000e+00;1.3961e-01;1.3408e-01;2.3824e+00;9.6042e-02;1.1579e+01;1.3121e-04;0.0000e+00;1.0000e+00;2.4754e+00;1.4041e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1933e+03;1.7640e+01;0.0000e+00;1.4041e-01;1.3542e-01;2.3889e+00;9.6447e-02;1.1652e+01;1.2977e-04;0.0000e+00;1.0000e+00;2.4575e+00;1.4096e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2000e+03;6.6707e+00;0.0000e+00;1.4096e-01;1.3635e-01;9.0959e-01;9.6730e-02;1.3187e+01;4.8949e-05;0.0000e+00;1.0000e+00;9.2713e-01;1.4109e-01;-1.7764e-15;0.0000e+00;1.0000e+00;3.6138e-01;0.0000e+00;2.0000e+00
1.2175e+03;1.7504e+01;0.0000e+00;1.4109e-01;1.3657e-01;2.3905e+00;9.6794e-02;1.1719e+01;1.2812e-04;0.0000e+00;1.0000e+00;2.4288e+00;1.4135e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2349e+03;1.7428e+01;0.0000e+00;1.4135e-01;1.3700e-01;2.3876e+00;9.6923e-02;1.1747e+01;1.2711e-04;0.0000e+00;1.0000e+00;2.4063e+00;1.4141e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2523e+03;1.7371e+01;0.0000e+00;1.4141e-01;1.3710e-01;2.3815e+00;9.6953e-02;1.1759e+01;1.2625e-04;0.0000e+00;1.0000e+00;2.3827e+00;1.4129e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2600e+03;7.6968e+00;0.0000e+00;1.4129e-01;1.3691e-01;1.0537e+00;9.6895e-02;1.3075e+01;5.5803e-05;0.0000e+00;2.0000e+00;1.0474e+00;1.4117e-01;1.7764e-15;0.0000e+00;1.0000e+00;4.2194e-01;0.0000e+00;2.0000e+00
1.2773e+03;1.7318e+01;0.0000e+00;1.4117e-01;1.3670e-01;2.3674e+00;9.6835e-02;1.1750e+01;1.2525e-04;0.0000e+00;2.0000e+00;2.3470e+00;1.4084e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2946e+03;1.7298e+01;0.0000e+00;1.4084e-01;1.3615e-01;2.3551e+00;9.6668e-02;1.1729e+01;1.2469e-04;0.0000e+00;2.0000e+00;2.3217e+00;1.4038e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3119e+03;1.7291e+01;0.0000e+00;1.4038e-01;1.3538e-01;2.3408e+00;9.6435e-02;1.1698e+01;1.2423e-04;0.0000e+00;2.0000e+00;2.2962e+00;1.3981e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3200e+03;8.0936e+00;0.0000e+00;1.3981e-01;1.3443e-01;1.0880e+00;9.6146e-02;1.2893e+01;5.8015e-05;0.0000e+00;2.0000e+00;1.0625e+00;1.3950e-01;-1.7764e-15;0.0000e+00;1.0000e+00;4.4455e-01;0.0000e+00;2.0000e+00
1.3373e+03;1.7304e+01;0.0000e+00;1.3950e-01;1.3390e-01;2.3170e+00;9.5987e-02;1.1633e+01;1.2374e-04;0.0000e+00;2.0000e+00;2.2585e+00;1.3879e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3546e+03;1.7304e+01;0.0000e+00;1.3879e-01;1.3272e-01;2.2966e+00;9.5627e-02;1.1583e+01;1.2335e-04;0.0000e+00;2.0000e+00;2.2302e+00;1.3801e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4885e-01;0.0000e+00;1.0000e+00
1.3719e+03;1.7304e+01;0.0000e+00;1.3801e-01;1.3142e-01;2.2740e+00;9.5226e-02;1.1527e+01;1.2297e-04;0.0000e+00;2.0000e+00;2.2009e+00;1.3715e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.4717e-01;0.0000e+00;1.0000e+00
1.3800e+03;8.0894e+00;0.0000e+00;1.3715e-01;1.3001e-01;1.0517e+00;9.4791e-02;1.2664e+01;5.7362e-05;0.0000e+00;2.0000e+00;1.0148e+00;1.3673e-01;-1.7764e-15;0.0000e+00;1.0000e+00;4.4179e-01;0.0000e+00;2.0000e+00
1.3974e+03;1.7417e+01;0.0000e+00;1.3673e-01;1.2931e-01;2.2522e+00;9.4573e-02;1.1420e+01;1.2323e-04;0.0000e+00;2.0000e+00;2.1705e+00;1.3579e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4148e+03;1.7417e+01;0.0000e+00;1.3579e-01;1.2777e-01;2.2253e+00;9.4093e-02;1.1353e+01;1.2286e-04;0.0000e+00;2.0000e+00;2.1391e+00;1.3480e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.4718e-01;0.0000e+00;1.0000e+00
1.4323e+03;1.7417e+01;0.0000e+00;1.3480e-01;1.2616e-01;2.1973e+00;9.3588e-02;1.1283e+01;1.2250e-04;0.0000e+00;2.0000e+00;2.1072e+00;1.3378e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.4397e-01;0.0000e+00;1.0000e+00
1.4400e+03;7.7481e+00;0.0000e+00;1.3378e-01;1.2450e-01;9.6461e-01;9.3062e-02;1.2413e+01;5.4382e-05;0.0000e+00;2.0000e+00;9.2306e-01;1.3331e-01;0.0000e+00;0.0000e+00;1.0000e+00;4.1835e-01;0.0000e+00;2.0000e+00
1.4576e+03;1.7627e+01;0.0000e+00;1.3331e-01;1.2374e-01;2.1811e+00;9.2821e-02;1.1150e+01;1.2346e-04;0.0000e+00;2.0000e+00;2.0853e+00;1.3223e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4753e+03;1.7627e+01;0.0000e+00;1.3223e-01;1.2200e-01;2.1504e+00;9.2264e-02;1.1072e+01;1.2311e-04;0.0000e+00;2.0000e+00;2.0521e+00;1.3112e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4594e-01;0.0000e+00;1.0000e+00
1.4929e+03;1.7627e+01;0.0000e+00;1.3112e-01;1.2023e-01;2.1192e+00;9.1693e-02;1.0993e+01;1.2276e-04;0.0000e+00;2.0000e+00;2.0187e+00;1.2999e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.4162e-01;0.0000e+00;1.0000e+00
1.5000e+03;7.1196e+00;0.0000e+00;1.2999e-01;1.1844e-01;8.4321e-01;9.1110e-02;1.2156e+01;4.9486e-05;0.0000e+00;2.0000e+00;8.0187e-01;1.2953e-01;0.0000e+00;0.0000e+00;1.0000e+00;3.7850e-01;0.0000e+00;2.0000e+00
1.5179e+03;1.7906e+01;0.0000e+00;1.2953e-01;1.1770e-01;2.1075e+00;9.0870e-02;1.0845e+01;1.2421e-04;0.0000e+00;2.0000e+00;2.0029e+00;1.2836e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5358e+03;1.7906e+01;0.0000e+00;1.2836e-01;1.1586e-01;2.0746e+00;9.0263e-02;1.0761e+01;1.2387e-04;0.0000e+00;2.0000e+00;1.9685e+00;1.2717e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.4511e-01;0.0000e+00;1.0000e+00
1.5537e+03;1.7906e+01;0.0000e+00;1.2717e-01;1.1401e-01;2.0414e+00;8.9648e-02;1.0676e+01;1.2353e-04;0.0000e+00;2.0000e+00;1.9342e+00;1.2598e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.4013e-01;0.0000e+00;1.0000e+00
1.5600e+03;6.2832e+00;0.0000e+00;1.2598e-01;1.1215e-01;7.0467e-01;8.9024e-02;1.1893e+01;4.3270e-05;0.0000e+00;2.0000e+00;6.6672e-01;1.2556e-01;-1.7764e-15;0.0000e+00;1.0000e+00;3.2813e-01;0.0000e+00;2.0000e+00
1.5782e+03;1.8225e+01;0.0000e+00;1.2556e-01;1.1150e-01;2.0321e+00;8.8804e-02;1.0523e+01;1.2528e-04;0.0000e+00;2.0000e+00;1.9217e+00;1.2433e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5965e+03;1.8225e+01;0.0000e+00;1.2433e-01;1.0961e-01;1.9976e+00;8.8161e-02;1.0435e+01;1.2494e-04;0.0000e+00;2.0000e+00;1.8865e+00;1.2309e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.4483e-01;0.0000e+00;1.0000e+00
1.6147e+03;1.8225e+01;0.0000e+00;1.2309e-01;1.0772e-01;1.9632e+00;8.7513e-02;1.0346e+01;1.2461e-04;0.0000e+00;2.0000e+00;1.8516e+00;1.2185e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.3977e-01;0.0000e+00;1.0000e+00
1.6200e+03;5.3243e+00;0.0000e+00;1.2185e-01;1.0584e-01;5.6352e-01;8.6861e-02;1.1621e+01;3.6343e-05;0.0000e+00;2.0000e+00;5.3082e-01;1.2149e-01;-1.7764e-15;0.0000e+00;1.0000e+00;2.7312e-01;0.0000e+00;2.0000e+00
1.6385e+03;1.8546e+01;0.0000e+00;1.2149e-01;1.0529e-01;1.9527e+00;8.6669e-02;1.0196e+01;1.2638e-04;0.0000e+00;2.0000e+00;1.8387e+00;1.2022e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
