# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.8000e+02;6.5992e+00;2.1997e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3041e-05;1.7693e-04;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;7.0427e-01;0.0000e+00;2.0000e+00
1.8890e+02;8.9018e+00;2.9673e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7142e-05;2.3958e-04;0.0000e+00;0.0000e+00;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9780e+02;8.9018e+00;2.9673e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6157e-05;2.4057e-04;0.0000e+00;0.0000e+00;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.0671e+02;8.9018e+00;2.9673e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5237e-05;2.4149e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.1561e+02;8.9018e+00;2.9673e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4376e-05;2.4235e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.2451e+02;8.9018e+00;2.9673e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3567e-05;2.2789e-04;0.0000e+00;0.0000e+00;1.5272e-05;-1.0842e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.3336e+02;8.8511e+00;2.9504e-04;1.5272e-05;2.2535e-06;1.9946e-05;1.4756e-02;1.5072e-03;5.2508e-05;0.0000e+00;0.0000e+00;2.1276e-05;2.5781e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;6.6399e+00;2.2133e-04;2.5781e-04;3.0671e-04;2.0365e-03;1.1896e-01;2.3745e-02;3.8922e-05;0.0000e+00;0.0000e+00;2.1734e-03;4.4159e-04;6.9389e-18;0.0000e+00;1.0000e+00;7.4526e-01;0.0000e+00;2.0000e+00
2.4800e+02;8.0015e+00;2.6672e-04;4.4159e-04;7.8169e-04;6.2547e-03;1.7702e-01;3.7904e-02;4.6397e-05;0.0000e+00;0.0000e+00;6.7460e-03;6.6682e-04;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5541e+02;7.4104e+00;2.4701e-04;6.6682e-04;1.6003e-03;1.1859e-02;2.3999e-01;5.4823e-02;4.2496e-05;0.0000e+00;0.0000e+00;1.3097e-02;8.8372e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6224e+02;6.8241e+00;2.2747e-04;8.8372e-04;2.6112e-03;1.7819e-02;2.9548e-01;7.0553e-02;3.8749e-05;0.0000e+00;1.0000e+00;2.0112e-02;1.0954e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6857e+02;6.3354e+00;2.1118e-04;1.0954e-03;3.7927e-03;2.4028e-02;3.4625e-01;8.5509e-02;3.5657e-05;0.0000e+00;1.0000e+00;2.7166e-02;1.3023e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7467e+02;6.1000e+00;2.0333e-04;1.3023e-03;5.1237e-03;3.1254e-02;3.9344e-01;9.8973e-02;3.4054e-05;0.0000e+00;1.0000e+00;3.4730e-02;1.5063e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7974e+02;5.0713e+00;1.6904e-04;1.5063e-03;6.5990e-03;3.3465e-02;4.3809e-01;1.1717e-01;2.8110e-05;0.0000e+00;1.0000e+00;3.6175e-02;1.6743e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8441e+02;4.6644e+00;1.5548e-04;1.6743e-03;7.9309e-03;3.6993e-02;4.7367e-01;1.3044e-01;2.5698e-05;0.0000e+00;1.0000e+00;3.8936e-02;1.8236e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8843e+02;4.0234e+00;1.3411e-04;1.8236e-03;9.1998e-03;3.7015e-02;5.0450e-01;1.4534e-01;2.2049e-05;0.0000e+00;1.0000e+00;3.8049e-02;1.9460e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9236e+02;3.9312e+00;1.3104e-04;1.9460e-03;1.0300e-02;4.0491e-02;5.2929e-01;1.5411e-01;2.1440e-05;0.0000e+00;1.0000e+00;4.3486e-02;2.0855e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9629e+02;3.9312e+00;1.3104e-04;2.0855e-03;1.1618e-02;4.5672e-02;5.5707e-01;1.6288e-01;2.1341e-05;0.0000e+00;1.0000e+00;5.4381e-02;2.2823e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.3015e-01;0.0000e+00;1.0000e+00
3.0000e+02;3.7072e+00;1.2357e-04;2.2823e-03;1.3590e-02;5.0379e-02;5.9543e-01;1.7785e-01;2.0035e-05;0.0000e+00;1.0000e+00;6.7342e-02;2.5555e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.2153e-01;0.0000e+00;2.0000e+00
3.0371e+02;3.7072e+00;1.2357e-04;2.5555e-03;1.6541e-02;6.1321e-02;6.4727e-01;1.9423e-01;1.9950e-05;0.0000e+00;1.0000e+00;8.8662e-02;2.9325e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3872e-01;0.0000e+00;1.0000e+00
3.0740e+02;3.6894e+00;1.2298e-04;2.9325e-03;2.1012e-02;7.7522e-02;7.1652e-01;2.1573e-01;1.9771e-05;0.0000e+00;1.0000e+00;1.1530e-01;3.4135e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1103e+02;3.6353e+00;1.2118e-04;3.4135e-03;2.7361e-02;9.9465e-02;8.0156e-01;2.4188e-01;1.9401e-05;0.0000e+00;1.0000e+00;1.4487e-01;3.9693e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1450e+02;3.4704e+00;1.1568e-04;3.9693e-03;3.5566e-02;1.2343e-01;8.9602e-01;2.7350e-01;1.8449e-05;0.0000e+00;1.0000e+00;1.7058e-01;4.5381e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1779e+02;3.2845e+00;1.0948e-04;4.5381e-03;4.4889e-02;1.4744e-01;9.8917e-01;3.0637e-01;1.7396e-05;0.0000e+00;1.0000e+00;1.9160e-01;5.0718e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2089e+02;3.1021e+00;1.0340e-04;5.0718e-03;5.4461e-02;1.6895e-01;1.0738e+00;3.3823e-01;1.6374e-05;0.0000e+00;1.0000e+00;2.0762e-01;5.5455e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2384e+02;2.9473e+00;9.8243e-05;5.5455e-03;6.3608e-02;1.8747e-01;1.1470e+00;3.6708e-01;1.5506e-05;0.0000e+00;1.0000e+00;2.2027e-01;5.9562e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2664e+02;2.8065e+00;9.3550e-05;5.9562e-03;7.2020e-02;2.0212e-01;1.2092e+00;3.9350e-01;1.4721e-05;0.0000e+00;1.0000e+00;2.2946e-01;6.3084e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2932e+02;2.6745e+00;8.9151e-05;6.3084e-03;7.9585e-02;2.1285e-01;1.2616e+00;4.1799e-01;1.3989e-05;0.0000e+00;1.0000e+00;2.3547e-01;6.6098e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3187e+02;2.5557e+00;8.5191e-05;6.6098e-03;8.6310e-02;2.2058e-01;1.3058e+00;4.4039e-01;1.3331e-05;0.0000e+00;1.0000e+00;2.3932e-01;6.8690e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3431e+02;2.4394e+00;8.1315e-05;6.8690e-03;9.2281e-02;2.2511e-01;1.3434e+00;4.6179e-01;1.2692e-05;0.0000e+00;1.0000e+00;2.4064e-01;7.0929e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3652e+02;2.2064e+00;7.3546e-05;7.0929e-03;9.7573e-02;2.1528e-01;1.3756e+00;4.9401e-01;1.1452e-05;0.0000e+00;1.0000e+00;2.2751e-01;7.2773e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3854e+02;2.0256e+00;6.7522e-05;7.2773e-03;1.0202e-01;2.0666e-01;1.4020e+00;5.2106e-01;1.0492e-05;0.0000e+00;1.0000e+00;2.1654e-01;7.4330e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4043e+02;1.8810e+00;6.2702e-05;7.4330e-03;1.0585e-01;1.9911e-01;1.4240e+00;5.4419e-01;9.7238e-06;0.0000e+00;1.0000e+00;2.0723e-01;7.5672e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4219e+02;1.7633e+00;5.8777e-05;7.5672e-03;1.0919e-01;1.9254e-01;1.4430e+00;5.6418e-01;9.0987e-06;0.0000e+00;1.0000e+00;1.9932e-01;7.6847e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4386e+02;1.6663e+00;5.5545e-05;7.6847e-03;1.1216e-01;1.8689e-01;1.4595e+00;5.8158e-01;8.5837e-06;0.0000e+00;1.0000e+00;1.9262e-01;7.7889e-03;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4544e+02;1.5856e+00;5.2853e-05;7.7889e-03;1.1482e-01;1.8205e-01;1.4741e+00;5.9684e-01;8.1547e-06;0.0000e+00;1.0000e+00;1.8692e-01;7.8823e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4696e+02;1.5176e+00;5.0588e-05;7.8823e-03;1.1722e-01;1.7790e-01;1.4871e+00;6.1033e-01;7.7934e-06;0.0000e+00;1.0000e+00;1.8207e-01;7.9669e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4842e+02;1.4598e+00;4.8661e-05;7.9669e-03;1.1941e-01;1.7432e-01;1.4989e+00;6.2236e-01;7.4856e-06;0.0000e+00;1.0000e+00;1.7791e-01;8.0439e-03;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4983e+02;1.4101e+00;4.7003e-05;8.0439e-03;1.2143e-01;1.7123e-01;1.5096e+00;6.3317e-01;7.2205e-06;0.0000e+00;1.0000e+00;1.7432e-01;8.1146e-03;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5120e+02;1.3669e+00;4.5562e-05;8.1146e-03;1.2329e-01;1.6852e-01;1.5194e+00;6.4294e-01;6.9899e-06;0.0000e+00;1.0000e+00;1.7118e-01;8.1798e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5252e+02;1.3289e+00;4.4298e-05;8.1798e-03;1.2502e-01;1.6614e-01;1.5284e+00;6.5184e-01;6.7872e-06;0.0000e+00;1.0000e+00;1.6843e-01;8.2402e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5382e+02;1.2954e+00;4.3180e-05;8.2402e-03;1.2663e-01;1.6403e-01;1.5367e+00;6.5999e-01;6.6076e-06;0.0000e+00;1.0000e+00;1.6599e-01;8.2963e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5509e+02;1.2655e+00;4.2182e-05;8.2963e-03;1.2813e-01;1.6215e-01;1.5444e+00;6.6749e-01;6.4471e-06;0.0000e+00;1.0000e+00;1.6381e-01;8.3487e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5632e+02;1.2386e+00;4.1287e-05;8.3487e-03;1.2954e-01;1.6045e-01;1.5516e+00;6.7442e-01;6.3026e-06;0.0000e+00;1.0000e+00;1.6185e-01;8.3977e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5754e+02;1.2143e+00;4.0476e-05;8.3977e-03;1.3086e-01;1.5891e-01;1.5583e+00;6.8086e-01;6.1718e-06;0.0000e+00;1.0000e+00;1.6007e-01;8.4436e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5873e+02;1.1922e+00;3.9740e-05;8.4436e-03;1.3211e-01;1.5750e-01;1.5646e+00;6.8686e-01;6.0527e-06;0.0000e+00;1.0000e+00;1.5845e-01;8.4868e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5990e+02;1.1720e+00;3.9066e-05;8.4868e-03;1.3329e-01;1.5621e-01;1.5705e+00;6.9247e-01;5.9434e-06;0.0000e+00;1.0000e+00;1.5696e-01;8.5274e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;9.7865e-02;3.2622e-06;8.5274e-03;1.3440e-01;1.3153e-02;1.5761e+00;8.3959e-01;4.9601e-07;0.0000e+00;1.0000e+00;1.3201e-02;8.5306e-03;2.2204e-16;0.0000e+00;1.0000e+00;8.0608e-02;0.0000e+00;2.0000e+00
3.6115e+02;1.1519e+00;3.8396e-05;8.5306e-03;1.3449e-01;1.5491e-01;1.5765e+00;6.9815e-01;5.8347e-06;0.0000e+00;1.0000e+00;1.5547e-01;8.5687e-03;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6229e+02;1.1348e+00;3.7826e-05;8.5687e-03;1.3553e-01;1.5380e-01;1.5817e+00;7.0307e-01;5.7420e-06;0.0000e+00;1.0000e+00;1.5419e-01;8.6047e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6341e+02;1.1189e+00;3.7296e-05;8.6047e-03;1.3652e-01;1.5275e-01;1.5866e+00;7.0772e-01;5.6556e-06;0.0000e+00;1.0000e+00;1.5299e-01;8.6387e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6451e+02;1.1040e+00;3.6799e-05;8.6387e-03;1.3746e-01;1.5175e-01;1.5912e+00;7.1212e-01;5.5745e-06;0.0000e+00;1.0000e+00;1.5185e-01;8.6709e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6560e+02;1.0899e+00;3.6329e-05;8.6709e-03;1.3836e-01;1.5079e-01;1.5956e+00;7.1630e-01;5.4978e-06;0.0000e+00;1.0000e+00;1.5076e-01;8.7014e-03;3.3307e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6668e+02;1.0765e+00;3.5883e-05;8.7014e-03;1.3920e-01;1.4985e-01;1.5998e+00;7.2029e-01;5.4248e-06;0.0000e+00;1.0000e+00;1.4969e-01;8.7303e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6774e+02;1.0636e+00;3.5453e-05;8.7303e-03;1.4001e-01;1.4891e-01;1.6037e+00;7.2412e-01;5.3547e-06;0.0000e+00;1.0000e+00;1.4864e-01;8.7577e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6879e+02;1.0511e+00;3.5037e-05;8.7577e-03;1.4077e-01;1.4797e-01;1.6074e+00;7.2780e-01;5.2867e-06;0.0000e+00;1.0000e+00;1.4759e-01;8.7837e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6983e+02;1.0388e+00;3.4628e-05;8.7837e-03;1.4150e-01;1.4699e-01;1.6109e+00;7.3138e-01;5.2201e-06;0.0000e+00;1.0000e+00;1.4652e-01;8.8084e-03;-3.3307e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7086e+02;1.0267e+00;3.4223e-05;8.8084e-03;1.4219e-01;1.4599e-01;1.6143e+00;7.3485e-01;5.1542e-06;0.0000e+00;1.0000e+00;1.4542e-01;8.8318e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7187e+02;1.0145e+00;3.3818e-05;8.8318e-03;1.4285e-01;1.4492e-01;1.6174e+00;7.3826e-01;5.0885e-06;0.0000e+00;1.0000e+00;1.4428e-01;8.8541e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7287e+02;1.0023e+00;3.3409e-05;8.8541e-03;1.4348e-01;1.4380e-01;1.6204e+00;7.4161e-01;5.0225e-06;0.0000e+00;1.0000e+00;1.4308e-01;8.8752e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7386e+02;9.8988e-01;3.2996e-05;8.8752e-03;1.4407e-01;1.4261e-01;1.6233e+00;7.4491e-01;4.9559e-06;0.0000e+00;1.0000e+00;1.4182e-01;8.8953e-03;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7484e+02;9.7732e-01;3.2577e-05;8.8953e-03;1.4464e-01;1.4136e-01;1.6260e+00;7.4817e-01;4.8888e-06;0.0000e+00;1.0000e+00;1.4049e-01;8.9143e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7580e+02;9.6461e-01;3.2154e-05;8.9143e-03;1.4518e-01;1.4004e-01;1.6286e+00;7.5140e-01;4.8210e-06;0.0000e+00;1.0000e+00;1.3912e-01;8.9324e-03;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7676e+02;9.5179e-01;3.1726e-05;8.9324e-03;1.4569e-01;1.3867e-01;1.6310e+00;7.5458e-01;4.7529e-06;0.0000e+00;1.0000e+00;1.3769e-01;8.9496e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7770e+02;9.3895e-01;3.1298e-05;8.9496e-03;1.4618e-01;1.3725e-01;1.6333e+00;7.5771e-01;4.6849e-06;0.0000e+00;1.0000e+00;1.3623e-01;8.9659e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7862e+02;9.2619e-01;3.0873e-05;8.9659e-03;1.4664e-01;1.3582e-01;1.6355e+00;7.6078e-01;4.6174e-06;0.0000e+00;1.0000e+00;1.3474e-01;8.9815e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7954e+02;9.1360e-01;3.0453e-05;8.9815e-03;1.4708e-01;1.3437e-01;1.6376e+00;7.6377e-01;4.5509e-06;0.0000e+00;1.0000e+00;1.3326e-01;8.9962e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8044e+02;9.0129e-01;3.0043e-05;8.9962e-03;1.4750e-01;1.3294e-01;1.6396e+00;7.6668e-01;4.4861e-06;0.0000e+00;1.0000e+00;1.3179e-01;9.0102e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8133e+02;8.8935e-01;2.9645e-05;9.0102e-03;1.4790e-01;1.3154e-01;1.6415e+00;7.6948e-01;4.4232e-06;0.0000e+00;1.0000e+00;1.3035e-01;9.0236e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8220e+02;8.7786e-01;2.9262e-05;9.0236e-03;1.4828e-01;1.3017e-01;1.6433e+00;7.7218e-01;4.3627e-06;0.0000e+00;1.0000e+00;1.2895e-01;9.0363e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8307e+02;8.6687e-01;2.8896e-05;9.0363e-03;1.4865e-01;1.2886e-01;1.6450e+00;7.7477e-01;4.3048e-06;0.0000e+00;1.0000e+00;1.2761e-01;9.0484e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8393e+02;8.5641e-01;2.8547e-05;9.0484e-03;1.4899e-01;1.2760e-01;1.6466e+00;7.7724e-01;4.2497e-06;0.0000e+00;1.0000e+00;1.2632e-01;9.0599e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8477e+02;8.4649e-01;2.8216e-05;9.0599e-03;1.4932e-01;1.2640e-01;1.6482e+00;7.7959e-01;4.1974e-06;0.0000e+00;1.0000e+00;1.2510e-01;9.0709e-03;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8561e+02;8.3710e-01;2.7903e-05;9.0709e-03;1.4964e-01;1.2526e-01;1.6497e+00;7.8183e-01;4.1478e-06;0.0000e+00;1.0000e+00;1.2394e-01;9.0814e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
