# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.6793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2709e-05;2.9064e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7586e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1808e-05;2.9154e-04;0.0000e+00;0.0000e+00;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8000e+02;4.1383e+00;1.7919e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6805e-05;1.5239e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;4.9579e-01;0.0000e+00;2.0000e+00
1.8793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0548e-05;2.9280e-04;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9586e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9784e-05;2.9357e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.0379e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9066e-05;2.7083e-04;0.0000e+00;0.0000e+00;2.3453e-05;-5.2042e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.1172e+02;7.9296e+00;3.4335e-04;2.3453e-05;4.7505e-06;3.7670e-05;2.0256e-02;2.3076e-03;4.8388e-05;0.0000e+00;0.0000e+00;4.0183e-05;3.1844e-04;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.1963e+02;7.9164e+00;3.4278e-04;3.1844e-04;4.4277e-04;3.5052e-03;1.3904e-01;2.8339e-02;4.7669e-05;0.0000e+00;0.0000e+00;3.7380e-03;6.1588e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2724e+02;7.6081e+00;3.2943e-04;6.1588e-04;1.3938e-03;1.0604e-02;2.2631e-01;5.0983e-02;4.5253e-05;0.0000e+00;0.0000e+00;1.1167e-02;9.0569e-04;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3432e+02;7.0745e+00;3.0633e-04;9.0569e-04;2.7251e-03;1.9279e-02;3.0088e-01;7.1290e-02;4.1619e-05;0.0000e+00;1.0000e+00;1.9897e-02;1.1766e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;5.6827e+00;2.4606e-04;1.1766e-03;4.2948e-03;2.4406e-02;3.6503e-01;9.3252e-02;3.3145e-05;0.0000e+00;1.0000e+00;2.4617e-02;1.3916e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2672e-01;0.0000e+00;2.0000e+00
2.4568e+02;5.6827e+00;2.4606e-04;1.3916e-03;5.7501e-03;3.2676e-02;4.1320e-01;1.0648e-01;3.2870e-05;0.0000e+00;1.0000e+00;3.2381e-02;1.6018e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.7813e-01;0.0000e+00;1.0000e+00
2.5137e+02;5.6827e+00;2.4606e-04;1.6018e-03;7.3435e-03;4.1731e-02;4.5844e-01;1.1845e-01;3.2604e-05;0.0000e+00;1.0000e+00;4.0827e-02;1.8063e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2320e-01;0.0000e+00;1.0000e+00
2.5674e+02;5.3719e+00;2.3260e-04;1.8063e-03;9.0487e-03;4.8608e-02;5.0096e-01;1.3202e-01;3.0590e-05;0.0000e+00;1.0000e+00;4.7230e-02;1.9945e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6163e+02;4.8885e+00;2.1167e-04;1.9945e-03;1.0751e-02;5.2554e-02;5.3901e-01;1.4690e-01;2.7653e-05;0.0000e+00;1.0000e+00;5.0961e-02;2.1626e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6616e+02;4.5320e+00;1.9624e-04;2.1626e-03;1.2374e-02;5.6081e-02;5.7220e-01;1.6018e-01;2.5482e-05;0.0000e+00;1.0000e+00;5.7463e-02;2.3472e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7042e+02;4.2577e+00;1.8436e-04;2.3472e-03;1.4268e-02;6.0748e-02;6.0788e-01;1.7397e-01;2.3806e-05;0.0000e+00;1.0000e+00;7.0795e-02;2.6082e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7430e+02;3.8837e+00;1.6816e-04;2.6082e-03;1.7139e-02;6.6561e-02;6.5711e-01;1.9426e-01;2.1607e-05;0.0000e+00;1.0000e+00;8.8185e-02;2.9710e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7773e+02;3.4336e+00;1.4867e-04;2.9710e-03;2.1493e-02;7.3799e-02;7.2345e-01;2.2330e-01;1.9020e-05;0.0000e+00;1.0000e+00;1.0552e-01;3.4178e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8093e+02;3.1989e+00;1.3851e-04;3.4178e-03;2.7422e-02;8.7721e-02;8.0232e-01;2.5406e-01;1.7649e-05;0.0000e+00;1.0000e+00;1.2744e-01;3.9358e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8413e+02;3.1989e+00;1.3851e-04;3.9358e-03;3.5046e-02;1.1211e-01;8.9044e-01;2.8147e-01;1.7580e-05;0.0000e+00;1.0000e+00;1.5916e-01;4.5273e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.2156e-01;0.0000e+00;1.0000e+00
2.8733e+02;3.1989e+00;1.3851e-04;4.5273e-03;4.4704e-02;1.4301e-01;9.8743e-01;3.0972e-01;1.7511e-05;0.0000e+00;1.0000e+00;1.9410e-01;5.1592e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.4996e-01;0.0000e+00;1.0000e+00
2.9031e+02;2.9834e+00;1.2918e-04;5.1592e-03;5.6104e-02;1.6738e-01;1.0875e+00;3.4854e-01;1.6273e-05;0.0000e+00;1.0000e+00;2.1530e-01;5.7513e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9313e+02;2.8151e+00;1.2190e-04;5.7513e-03;6.7768e-02;1.9078e-01;1.1783e+00;3.8435e-01;1.5304e-05;0.0000e+00;1.0000e+00;2.3366e-01;6.2867e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9580e+02;2.6715e+00;1.1568e-04;6.2867e-03;7.9110e-02;2.1134e-01;1.2584e+00;4.1733e-01;1.4477e-05;0.0000e+00;1.0000e+00;2.4864e-01;6.7609e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9835e+02;2.5490e+00;1.1037e-04;6.7609e-03;8.9770e-02;2.2882e-01;1.3278e+00;4.4727e-01;1.3772e-05;0.0000e+00;1.0000e+00;2.6085e-01;7.1777e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;1.6513e+00;7.1499e-05;7.1777e-03;9.9610e-02;1.6448e-01;1.3878e+00;5.5329e-01;8.9048e-06;0.0000e+00;1.0000e+00;1.8299e-01;7.4254e-03;0.0000e+00;0.0000e+00;1.0000e+00;6.4268e-01;0.0000e+00;2.0000e+00
3.0237e+02;2.3721e+00;1.0271e-04;7.4254e-03;1.0566e-01;2.5064e-01;1.4230e+00;4.9191e-01;1.2757e-05;0.0000e+00;1.0000e+00;2.7526e-01;7.7616e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0456e+02;2.1891e+00;9.4789e-05;7.7616e-03;1.1412e-01;2.4982e-01;1.4703e+00;5.2634e-01;1.1744e-05;0.0000e+00;1.0000e+00;2.7002e-01;8.0467e-03;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0656e+02;2.0007e+00;8.6632e-05;8.0467e-03;1.2150e-01;2.4309e-01;1.5100e+00;5.6157e-01;1.0709e-05;0.0000e+00;1.0000e+00;2.5959e-01;8.2876e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0841e+02;1.8493e+00;8.0075e-05;8.2876e-03;1.2790e-01;2.3652e-01;1.5432e+00;5.9224e-01;9.8783e-06;0.0000e+00;1.0000e+00;2.5024e-01;8.4950e-03;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1014e+02;1.7253e+00;7.4707e-05;8.4950e-03;1.3351e-01;2.3035e-01;1.5717e+00;6.1915e-01;9.1984e-06;0.0000e+00;1.0000e+00;2.4193e-01;8.6763e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1176e+02;1.6226e+00;7.0257e-05;8.6763e-03;1.3850e-01;2.2473e-01;1.5963e+00;6.4289e-01;8.6350e-06;0.0000e+00;1.0000e+00;2.3461e-01;8.8366e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1330e+02;1.5365e+00;6.6530e-05;8.8366e-03;1.4298e-01;2.1970e-01;1.6181e+00;6.6397e-01;8.1632e-06;0.0000e+00;1.0000e+00;2.2820e-01;8.9801e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1476e+02;1.4637e+00;6.3377e-05;8.9801e-03;1.4704e-01;2.1523e-01;1.6374e+00;6.8278e-01;7.7639e-06;0.0000e+00;1.0000e+00;2.2261e-01;9.1095e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1616e+02;1.4014e+00;6.0682e-05;9.1095e-03;1.5075e-01;2.1126e-01;1.6548e+00;6.9969e-01;7.4223e-06;0.0000e+00;1.0000e+00;2.1770e-01;9.2271e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1751e+02;1.3477e+00;5.8354e-05;9.2271e-03;1.5415e-01;2.0774e-01;1.6706e+00;7.1497e-01;7.1272e-06;0.0000e+00;1.0000e+00;2.1338e-01;9.3347e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1881e+02;1.3008e+00;5.6323e-05;9.3347e-03;1.5729e-01;2.0459e-01;1.6850e+00;7.2888e-01;6.8696e-06;0.0000e+00;1.0000e+00;2.0954e-01;9.4337e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2007e+02;1.2595e+00;5.4536e-05;9.4337e-03;1.6020e-01;2.0177e-01;1.6981e+00;7.4160e-01;6.6426e-06;0.0000e+00;1.0000e+00;2.0611e-01;9.5250e-03;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2129e+02;1.2229e+00;5.2950e-05;9.5250e-03;1.6290e-01;1.9921e-01;1.7103e+00;7.5329e-01;6.4411e-06;0.0000e+00;1.0000e+00;2.0303e-01;9.6098e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2248e+02;1.1901e+00;5.1533e-05;9.6098e-03;1.6543e-01;1.9688e-01;1.7215e+00;7.6409e-01;6.2607e-06;0.0000e+00;1.0000e+00;2.0024e-01;9.6886e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2364e+02;1.1607e+00;5.0257e-05;9.6886e-03;1.6780e-01;1.9476e-01;1.7319e+00;7.7410e-01;6.0982e-06;0.0000e+00;1.0000e+00;1.9769e-01;9.7620e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2478e+02;1.1340e+00;4.9103e-05;9.7620e-03;1.7001e-01;1.9280e-01;1.7416e+00;7.8341e-01;5.9511e-06;0.0000e+00;1.0000e+00;1.9536e-01;9.8308e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2589e+02;1.1098e+00;4.8053e-05;9.8308e-03;1.7210e-01;1.9099e-01;1.7506e+00;7.9208e-01;5.8171e-06;0.0000e+00;1.0000e+00;1.9321e-01;9.8952e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2697e+02;1.0876e+00;4.7094e-05;9.8952e-03;1.7407e-01;1.8932e-01;1.7591e+00;8.0020e-01;5.6945e-06;0.0000e+00;1.0000e+00;1.9122e-01;9.9556e-03;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2804e+02;1.0673e+00;4.6213e-05;9.9556e-03;1.7592e-01;1.8775e-01;1.7670e+00;8.0781e-01;5.5818e-06;0.0000e+00;1.0000e+00;1.8938e-01;1.0012e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2909e+02;1.0485e+00;4.5402e-05;1.0012e-02;1.7767e-01;1.8629e-01;1.7745e+00;8.1495e-01;5.4779e-06;0.0000e+00;1.0000e+00;1.8766e-01;1.0066e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3012e+02;1.0312e+00;4.4652e-05;1.0066e-02;1.7932e-01;1.8492e-01;1.7815e+00;8.2168e-01;5.3816e-06;0.0000e+00;1.0000e+00;1.8604e-01;1.0117e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3114e+02;1.0151e+00;4.3954e-05;1.0117e-02;1.8089e-01;1.8362e-01;1.7881e+00;8.2803e-01;5.2919e-06;0.0000e+00;1.0000e+00;1.8452e-01;1.0164e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3214e+02;1.0000e+00;4.3301e-05;1.0164e-02;1.8238e-01;1.8238e-01;1.7943e+00;8.3404e-01;5.2080e-06;0.0000e+00;1.0000e+00;1.8308e-01;1.0209e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3312e+02;9.8585e-01;4.2688e-05;1.0209e-02;1.8378e-01;1.8118e-01;1.8002e+00;8.3974e-01;5.1291e-06;0.0000e+00;1.0000e+00;1.8169e-01;1.0252e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3409e+02;9.7243e-01;4.2106e-05;1.0252e-02;1.8512e-01;1.8002e-01;1.8057e+00;8.4518e-01;5.0542e-06;0.0000e+00;1.0000e+00;1.8035e-01;1.0292e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3505e+02;9.5960e-01;4.1551e-05;1.0292e-02;1.8639e-01;1.7886e-01;1.8110e+00;8.5037e-01;4.9826e-06;0.0000e+00;1.0000e+00;1.7903e-01;1.0331e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3600e+02;9.4723e-01;4.1015e-05;1.0331e-02;1.8760e-01;1.7770e-01;1.8159e+00;8.5536e-01;4.9137e-06;0.0000e+00;1.0000e+00;1.7771e-01;1.0367e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3694e+02;9.3520e-01;4.0494e-05;1.0367e-02;1.8874e-01;1.7651e-01;1.8206e+00;8.6017e-01;4.8467e-06;0.0000e+00;1.0000e+00;1.7638e-01;1.0401e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3786e+02;9.2338e-01;3.9982e-05;1.0401e-02;1.8983e-01;1.7529e-01;1.8251e+00;8.6483e-01;4.7811e-06;0.0000e+00;1.0000e+00;1.7503e-01;1.0434e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3877e+02;9.1169e-01;3.9476e-05;1.0434e-02;1.9087e-01;1.7401e-01;1.8293e+00;8.6937e-01;4.7162e-06;0.0000e+00;1.0000e+00;1.7363e-01;1.0465e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3967e+02;9.0007e-01;3.8973e-05;1.0465e-02;1.9185e-01;1.7268e-01;1.8333e+00;8.7379e-01;4.6519e-06;0.0000e+00;1.0000e+00;1.7218e-01;1.0494e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4056e+02;8.8845e-01;3.8470e-05;1.0494e-02;1.9279e-01;1.7128e-01;1.8371e+00;8.7812e-01;4.5878e-06;0.0000e+00;1.0000e+00;1.7068e-01;1.0522e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4144e+02;8.7684e-01;3.7967e-05;1.0522e-02;1.9368e-01;1.6983e-01;1.8407e+00;8.8237e-01;4.5239e-06;0.0000e+00;1.0000e+00;1.6912e-01;1.0548e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4230e+02;8.6524e-01;3.7465e-05;1.0548e-02;1.9453e-01;1.6831e-01;1.8441e+00;8.8652e-01;4.4602e-06;0.0000e+00;1.0000e+00;1.6752e-01;1.0573e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4316e+02;8.5369e-01;3.6965e-05;1.0573e-02;1.9533e-01;1.6675e-01;1.8474e+00;8.9059e-01;4.3970e-06;0.0000e+00;1.0000e+00;1.6587e-01;1.0597e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4400e+02;8.4222e-01;3.6468e-05;1.0597e-02;1.9609e-01;1.6516e-01;1.8504e+00;8.9457e-01;4.3343e-06;0.0000e+00;1.0000e+00;1.6420e-01;1.0620e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4483e+02;8.3091e-01;3.5978e-05;1.0620e-02;1.9682e-01;1.6354e-01;1.8533e+00;8.9844e-01;4.2726e-06;0.0000e+00;1.0000e+00;1.6252e-01;1.0641e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4565e+02;8.1980e-01;3.5497e-05;1.0641e-02;1.9751e-01;1.6192e-01;1.8561e+00;9.0221e-01;4.2121e-06;0.0000e+00;1.0000e+00;1.6083e-01;1.0662e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4646e+02;8.0895e-01;3.5027e-05;1.0662e-02;1.9817e-01;1.6031e-01;1.8587e+00;9.0585e-01;4.1531e-06;0.0000e+00;1.0000e+00;1.5916e-01;1.0681e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4726e+02;7.9842e-01;3.4572e-05;1.0681e-02;1.9880e-01;1.5872e-01;1.8612e+00;9.0938e-01;4.0958e-06;0.0000e+00;1.0000e+00;1.5752e-01;1.0699e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4804e+02;7.8825e-01;3.4131e-05;1.0699e-02;1.9940e-01;1.5717e-01;1.8636e+00;9.1277e-01;4.0406e-06;0.0000e+00;1.0000e+00;1.5592e-01;1.0717e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4882e+02;7.7848e-01;3.3708e-05;1.0717e-02;1.9996e-01;1.5567e-01;1.8659e+00;9.1603e-01;3.9875e-06;0.0000e+00;1.0000e+00;1.5437e-01;1.0734e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4959e+02;7.6913e-01;3.3303e-05;1.0734e-02;2.0051e-01;1.5421e-01;1.8680e+00;9.1915e-01;3.9367e-06;0.0000e+00;1.0000e+00;1.5287e-01;1.0750e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5035e+02;7.6021e-01;3.2917e-05;1.0750e-02;2.0102e-01;1.5282e-01;1.8700e+00;9.2214e-01;3.8881e-06;0.0000e+00;1.0000e+00;1.5143e-01;1.0765e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5110e+02;7.5171e-01;3.2549e-05;1.0765e-02;2.0152e-01;1.5148e-01;1.8720e+00;9.2499e-01;3.8419e-06;0.0000e+00;1.0000e+00;1.5006e-01;1.0779e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5185e+02;7.4363e-01;3.2199e-05;1.0779e-02;2.0199e-01;1.5020e-01;1.8739e+00;9.2772e-01;3.7979e-06;0.0000e+00;1.0000e+00;1.4875e-01;1.0793e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5258e+02;7.3595e-01;3.1867e-05;1.0793e-02;2.0244e-01;1.4898e-01;1.8756e+00;9.3032e-01;3.7561e-06;0.0000e+00;1.0000e+00;1.4749e-01;1.0806e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5331e+02;7.2865e-01;3.1551e-05;1.0806e-02;2.0287e-01;1.4782e-01;1.8773e+00;9.3280e-01;3.7162e-06;0.0000e+00;1.0000e+00;1.4630e-01;1.0819e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5403e+02;7.2170e-01;3.1250e-05;1.0819e-02;2.0328e-01;1.4671e-01;1.8789e+00;9.3518e-01;3.6782e-06;0.0000e+00;1.0000e+00;1.4516e-01;1.0831e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5475e+02;7.1507e-01;3.0962e-05;1.0831e-02;2.0368e-01;1.4564e-01;1.8805e+00;9.3745e-01;3.6419e-06;0.0000e+00;1.0000e+00;1.4407e-01;1.0843e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5546e+02;7.0873e-01;3.0688e-05;1.0843e-02;2.0405e-01;1.4462e-01;1.8820e+00;9.3964e-01;3.6072e-06;0.0000e+00;1.0000e+00;1.4302e-01;1.0854e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5616e+02;7.0265e-01;3.0425e-05;1.0854e-02;2.0442e-01;1.4363e-01;1.8834e+00;9.4173e-01;3.5739e-06;0.0000e+00;1.0000e+00;1.4201e-01;1.0864e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
