# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
5.3806e+02;2.9028e+01;0.0000e+00;1.4876e-02;1.0228e-02;2.9690e-01;6.8755e-02;1.1907e+00;2.6742e-04;0.0000e+00;0.0000e+00;4.0057e-01;1.5645e-02;2.2204e-16;0.0000e+00;9.3251e-01;0.0000e+00;1.0000e+00
5.4000e+02;1.9442e+00;0.0000e+00;1.5645e-02;1.1165e-02;2.1707e-02;7.1363e-02;1.5428e+00;1.7754e-05;0.0000e+00;0.0000e+00;2.8841e-02;1.5699e-02;0.0000e+00;0.0000e+00;6.1126e-02;0.0000e+00;2.0000e+00
5.7000e+02;3.0000e+01;0.0000e+00;1.5699e-02;1.1232e-02;3.3695e-01;7.1544e-02;1.2330e+00;2.7160e-04;0.0000e+00;0.0000e+00;4.4686e-01;1.6527e-02;0.0000e+00;0.0000e+00;9.4175e-01;0.0000e+00;2.0000e+00
6.0000e+02;3.0000e+01;0.0000e+00;1.6527e-02;1.2281e-02;3.6843e-01;7.4310e-02;1.2842e+00;2.6741e-04;0.0000e+00;0.0000e+00;4.7584e-01;1.7333e-02;-2.2204e-16;0.0000e+00;9.2485e-01;0.0000e+00;1.0000e+00
6.3000e+02;3.0000e+01;0.0000e+00;1.7333e-02;1.3342e-02;4.0025e-01;7.6972e-02;1.3331e+00;2.6353e-04;0.0000e+00;0.0000e+00;4.9991e-01;1.8066e-02;2.2204e-16;0.0000e+00;9.1605e-01;0.0000e+00;1.0000e+00
6.6000e+02;3.0000e+01;0.0000e+00;1.8066e-02;1.4338e-02;4.3014e-01;7.9363e-02;1.3765e+00;2.5992e-04;0.0000e+00;0.0000e+00;5.1776e-01;1.8683e-02;-4.4409e-16;0.0000e+00;9.0373e-01;0.0000e+00;1.0000e+00
6.9000e+02;3.0000e+01;0.0000e+00;1.8683e-02;1.5199e-02;4.5597e-01;8.1353e-02;1.4123e+00;2.5656e-04;0.0000e+00;0.0000e+00;5.2879e-01;1.9154e-02;2.2204e-16;0.0000e+00;8.8860e-01;0.0000e+00;1.0000e+00
7.2000e+02;3.0000e+01;0.0000e+00;1.9154e-02;1.5872e-02;4.7617e-01;8.2865e-02;1.4393e+00;2.5341e-04;0.0000e+00;0.0000e+00;5.3300e-01;1.9469e-02;2.2204e-16;0.0000e+00;8.7126e-01;0.0000e+00;1.0000e+00
7.5000e+02;3.0000e+01;0.0000e+00;1.9469e-02;1.6329e-02;4.8986e-01;8.3869e-02;1.4571e+00;2.5046e-04;0.0000e+00;0.0000e+00;5.3084e-01;1.9629e-02;0.0000e+00;0.0000e+00;8.8350e-01;0.0000e+00;1.0000e+00
7.7997e+02;2.9969e+01;0.0000e+00;1.9629e-02;1.6562e-02;4.9634e-01;8.4376e-02;1.4665e+00;2.4743e-04;0.0000e+00;0.0000e+00;5.2252e-01;1.9643e-02;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.8000e+02;3.0961e-02;0.0000e+00;1.9643e-02;1.6583e-02;5.1342e-04;8.4421e-02;1.9638e+00;2.5424e-07;0.0000e+00;0.0000e+00;5.2694e-04;1.9643e-02;-2.2204e-16;0.0000e+00;1.0497e-03;0.0000e+00;2.0000e+00
8.0802e+02;2.8019e+01;0.0000e+00;1.9643e-02;1.6583e-02;4.6464e-01;8.4421e-02;1.4996e+00;2.2896e-04;0.0000e+00;0.0000e+00;4.7686e-01;1.9536e-02;4.4409e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3449e+02;2.6470e+01;0.0000e+00;1.9536e-02;1.6426e-02;4.3481e-01;8.4082e-02;1.5188e+00;2.1431e-04;0.0000e+00;0.0000e+00;4.3707e-01;1.9344e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.4000e+02;5.5103e+00;0.0000e+00;1.9344e-02;1.6147e-02;8.8975e-02;8.3472e-02;1.8455e+00;4.4378e-05;0.0000e+00;0.0000e+00;8.7901e-02;1.9289e-02;-2.2204e-16;0.0000e+00;2.0763e-01;0.0000e+00;2.0000e+00
8.6497e+02;2.4974e+01;0.0000e+00;1.9289e-02;1.6067e-02;4.0126e-01;8.3296e-02;1.5277e+00;2.0015e-04;0.0000e+00;0.0000e+00;3.9515e-01;1.9028e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.8894e+02;2.3968e+01;0.0000e+00;1.9028e-02;1.5691e-02;3.7607e-01;8.2461e-02;1.5267e+00;1.9063e-04;0.0000e+00;0.0000e+00;3.6509e-01;1.8728e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0000e+02;1.1059e+01;0.0000e+00;1.8728e-02;1.5263e-02;1.6878e-01;8.1498e-02;1.7040e+00;8.7489e-05;0.0000e+00;0.0000e+00;1.6184e-01;1.8571e-02;0.0000e+00;0.0000e+00;4.5460e-01;0.0000e+00;2.0000e+00
9.2275e+02;2.2745e+01;0.0000e+00;1.8571e-02;1.5041e-02;3.4211e-01;8.0993e-02;1.5150e+00;1.7905e-04;0.0000e+00;0.0000e+00;3.2633e-01;1.8234e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4479e+02;2.2046e+01;0.0000e+00;1.8234e-02;1.4570e-02;3.2121e-01;7.9906e-02;1.5022e+00;1.7243e-04;0.0000e+00;0.0000e+00;3.0323e-01;1.7882e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6000e+02;1.5208e+01;0.0000e+00;1.7882e-02;1.4084e-02;2.1419e-01;7.8763e-02;1.5740e+00;1.1833e-04;0.0000e+00;0.0000e+00;2.0033e-01;1.7625e-02;2.2204e-16;0.0000e+00;6.7433e-01;0.0000e+00;2.0000e+00
9.8103e+02;2.1028e+01;0.0000e+00;1.7625e-02;1.3734e-02;2.8879e-01;7.7925e-02;1.4737e+00;1.6280e-04;0.0000e+00;0.0000e+00;2.6849e-01;1.7259e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0015e+03;2.0513e+01;0.0000e+00;1.7259e-02;1.3242e-02;2.7164e-01;7.6727e-02;1.4542e+00;1.5794e-04;0.0000e+00;0.0000e+00;2.5053e-01;1.6890e-02;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0200e+03;1.8460e+01;0.0000e+00;1.6890e-02;1.2754e-02;2.3543e-01;7.5512e-02;1.4535e+00;1.4141e-04;0.0000e+00;0.0000e+00;2.1554e-01;1.6549e-02;0.0000e+00;0.0000e+00;8.7468e-01;0.0000e+00;2.0000e+00
1.0200e+03;2.1316e-13;0.0000e+00;1.6549e-02;1.2310e-02;2.6241e-15;7.4386e-02;1.6549e+00;1.7347e-18;0.0000e+00;0.0000e+00;2.3873e-15;1.6549e-02;2.2204e-16;0.0000e+00;1.0298e-14;0.0000e+00;2.0000e+00
1.0397e+03;1.9665e+01;0.0000e+00;1.6549e-02;1.2310e-02;2.4208e-01;7.4386e-02;1.4129e+00;1.4991e-04;0.0000e+00;0.0000e+00;2.2023e-01;1.6181e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0590e+03;1.9288e+01;0.0000e+00;1.6181e-02;1.1838e-02;2.2833e-01;7.3159e-02;1.3898e+00;1.4633e-04;0.0000e+00;0.0000e+00;2.0639e-01;1.5815e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0779e+03;1.8954e+01;0.0000e+00;1.5815e-02;1.1377e-02;2.1563e-01;7.1934e-02;1.3659e+00;1.4313e-04;0.0000e+00;0.0000e+00;1.9372e-01;1.5453e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0800e+03;2.0935e+00;0.0000e+00;1.5453e-02;1.0927e-02;2.2877e-02;7.0714e-02;1.5224e+00;1.5769e-05;0.0000e+00;0.0000e+00;2.0435e-02;1.5413e-02;0.0000e+00;0.0000e+00;1.0660e-01;0.0000e+00;2.0000e+00
1.0986e+03;1.8629e+01;0.0000e+00;1.5413e-02;1.0878e-02;2.0264e-01;7.0578e-02;1.3386e+00;1.3998e-04;0.0000e+00;0.0000e+00;1.8090e-01;1.5055e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1170e+03;1.8374e+01;0.0000e+00;1.5055e-02;1.0443e-02;1.9189e-01;6.9366e-02;1.3137e+00;1.3747e-04;0.0000e+00;0.0000e+00;1.7037e-01;1.4703e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1352e+03;1.8154e+01;0.0000e+00;1.4703e-02;1.0022e-02;1.8193e-01;6.8162e-02;1.2883e+00;1.3526e-04;0.0000e+00;0.0000e+00;1.6069e-01;1.4355e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1400e+03;4.8436e+00;0.0000e+00;1.4355e-02;9.6133e-03;4.6563e-02;6.6968e-02;1.3889e+00;3.5997e-05;0.0000e+00;0.0000e+00;4.0925e-02;1.4263e-02;2.2204e-16;0.0000e+00;2.5614e-01;0.0000e+00;2.0000e+00
1.1579e+03;1.7921e+01;0.0000e+00;1.4263e-02;9.5060e-03;1.7036e-01;6.6650e-02;1.2559e+00;1.3285e-04;0.0000e+00;0.0000e+00;1.4954e-01;1.3922e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1757e+03;1.7768e+01;0.0000e+00;1.3922e-02;9.1144e-03;1.6194e-01;6.5469e-02;1.2302e+00;1.3121e-04;0.0000e+00;0.0000e+00;1.4149e-01;1.3586e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1933e+03;1.7640e+01;0.0000e+00;1.3586e-02;8.7357e-03;1.5410e-01;6.4299e-02;1.2045e+00;1.2977e-04;0.0000e+00;0.0000e+00;1.3404e-01;1.3256e-02;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2000e+03;6.6707e+00;0.0000e+00;1.3256e-02;8.3697e-03;5.5832e-02;6.3141e-02;1.2697e+00;4.8949e-05;0.0000e+00;0.0000e+00;4.8360e-02;1.3132e-02;0.0000e+00;0.0000e+00;3.6138e-01;0.0000e+00;2.0000e+00
1.2175e+03;1.7504e+01;0.0000e+00;1.3132e-02;8.2344e-03;1.4414e-01;6.2705e-02;1.1691e+00;1.2812e-04;0.0000e+00;0.0000e+00;1.2466e-01;1.2809e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2349e+03;1.7428e+01;0.0000e+00;1.2809e-02;7.8856e-03;1.3743e-01;6.1563e-02;1.1435e+00;1.2711e-04;0.0000e+00;0.0000e+00;1.1840e-01;1.2491e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2523e+03;1.7371e+01;0.0000e+00;1.2491e-02;7.5489e-03;1.3113e-01;6.0432e-02;1.1180e+00;1.2625e-04;0.0000e+00;0.0000e+00;1.1256e-01;1.2180e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2600e+03;7.6968e+00;0.0000e+00;1.2180e-02;7.2241e-03;5.5603e-02;5.9314e-02;1.1623e+00;5.5803e-05;0.0000e+00;0.0000e+00;4.7567e-02;1.2043e-02;-2.2204e-16;0.0000e+00;4.2194e-01;0.0000e+00;2.0000e+00
1.2773e+03;1.7318e+01;0.0000e+00;1.2043e-02;7.0843e-03;1.2268e-01;5.8824e-02;1.0817e+00;1.2525e-04;0.0000e+00;0.0000e+00;1.0481e-01;1.1739e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2946e+03;1.7298e+01;0.0000e+00;1.1739e-02;6.7764e-03;1.1722e-01;5.7723e-02;1.0567e+00;1.2469e-04;0.0000e+00;0.0000e+00;9.9860e-02;1.1441e-02;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3119e+03;1.7291e+01;0.0000e+00;1.1441e-02;6.4799e-03;1.1204e-01;5.6637e-02;1.0321e+00;1.2423e-04;0.0000e+00;0.0000e+00;9.5236e-02;1.1149e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3200e+03;8.0936e+00;0.0000e+00;1.1149e-02;6.1948e-03;5.0138e-02;5.5565e-02;1.0647e+00;5.8015e-05;0.0000e+00;0.0000e+00;4.2519e-02;1.1015e-02;0.0000e+00;0.0000e+00;4.4455e-01;0.0000e+00;2.0000e+00
1.3373e+03;1.7304e+01;0.0000e+00;1.1015e-02;6.0657e-03;1.0496e-01;5.5070e-02;9.9650e-01;1.2374e-04;0.0000e+00;0.0000e+00;8.8910e-02;1.0730e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3546e+03;1.7304e+01;0.0000e+00;1.0730e-02;5.7962e-03;1.0029e-01;5.4017e-02;9.7274e-01;1.2335e-04;0.0000e+00;0.0000e+00;8.4753e-02;1.0452e-02;0.0000e+00;0.0000e+00;9.4885e-01;0.0000e+00;1.0000e+00
1.3719e+03;1.7304e+01;0.0000e+00;1.0452e-02;5.5369e-03;9.5808e-02;5.2977e-02;9.4935e-01;1.2297e-04;0.0000e+00;0.0000e+00;8.0765e-02;1.0178e-02;0.0000e+00;0.0000e+00;9.4717e-01;0.0000e+00;1.0000e+00
1.3800e+03;8.0894e+00;0.0000e+00;1.0178e-02;5.2876e-03;4.2773e-02;5.1950e-02;9.7505e-01;5.7362e-05;0.0000e+00;0.0000e+00;3.5971e-02;1.0053e-02;2.2204e-16;0.0000e+00;4.4179e-01;0.0000e+00;2.0000e+00
1.3974e+03;1.7417e+01;0.0000e+00;1.0053e-02;5.1748e-03;9.0132e-02;5.1476e-02;9.1515e-01;1.2323e-04;0.0000e+00;0.0000e+00;7.5717e-02;9.7854e-03;-1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4148e+03;1.7417e+01;0.0000e+00;9.7854e-03;4.9379e-03;8.6005e-02;5.0462e-02;8.9254e-01;1.2286e-04;0.0000e+00;0.0000e+00;7.2086e-02;9.5234e-03;0.0000e+00;0.0000e+00;9.4718e-01;0.0000e+00;1.0000e+00
1.4323e+03;1.7417e+01;0.0000e+00;9.5234e-03;4.7103e-03;8.2040e-02;4.9460e-02;8.7030e-01;1.2250e-04;0.0000e+00;0.0000e+00;6.8618e-02;9.2667e-03;0.0000e+00;0.0000e+00;9.4397e-01;0.0000e+00;1.0000e+00
1.4400e+03;7.7481e+00;0.0000e+00;9.2667e-03;4.4917e-03;3.4803e-02;4.8472e-02;8.9186e-01;5.4382e-05;0.0000e+00;0.0000e+00;2.9053e-02;9.1548e-03;-1.1102e-16;0.0000e+00;4.1835e-01;0.0000e+00;2.0000e+00
1.4576e+03;1.7627e+01;0.0000e+00;9.1548e-03;4.3979e-03;7.7521e-02;4.8039e-02;8.3796e-01;1.2346e-04;0.0000e+00;0.0000e+00;6.4664e-02;8.9028e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4753e+03;1.7627e+01;0.0000e+00;8.9028e-03;4.1895e-03;7.3848e-02;4.7059e-02;8.1643e-01;1.2311e-04;0.0000e+00;0.0000e+00;6.1497e-02;8.6561e-03;1.1102e-16;0.0000e+00;9.4594e-01;0.0000e+00;1.0000e+00
1.4929e+03;1.7627e+01;0.0000e+00;8.6561e-03;3.9899e-03;7.0328e-02;4.6093e-02;7.9529e-01;1.2276e-04;0.0000e+00;0.0000e+00;5.8477e-02;8.4149e-03;0.0000e+00;0.0000e+00;9.4162e-01;0.0000e+00;1.0000e+00
1.5000e+03;7.1196e+00;0.0000e+00;8.4149e-03;3.7985e-03;2.7044e-02;4.5140e-02;8.1444e-01;4.9486e-05;0.0000e+00;0.0000e+00;2.2456e-02;8.3195e-03;-1.1102e-16;0.0000e+00;3.7850e-01;0.0000e+00;2.0000e+00
1.5179e+03;1.7906e+01;0.0000e+00;8.3195e-03;3.7240e-03;6.6680e-02;4.4762e-02;7.6527e-01;1.2421e-04;0.0000e+00;0.0000e+00;5.5343e-02;8.0819e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5358e+03;1.7906e+01;0.0000e+00;8.0819e-03;3.5411e-03;6.3405e-02;4.3815e-02;7.4479e-01;1.2387e-04;0.0000e+00;0.0000e+00;5.2564e-02;7.8496e-03;0.0000e+00;0.0000e+00;9.4511e-01;0.0000e+00;1.0000e+00
1.5537e+03;1.7906e+01;0.0000e+00;7.8496e-03;3.3660e-03;6.0270e-02;4.2881e-02;7.2469e-01;1.2353e-04;0.0000e+00;0.0000e+00;4.9916e-02;7.6226e-03;-1.1102e-16;0.0000e+00;9.4013e-01;0.0000e+00;1.0000e+00
1.5600e+03;6.2832e+00;0.0000e+00;7.6226e-03;3.1985e-03;2.0097e-02;4.1961e-02;7.4216e-01;4.3270e-05;0.0000e+00;0.0000e+00;1.6631e-02;7.5446e-03;1.1102e-16;0.0000e+00;3.2813e-01;0.0000e+00;2.0000e+00
1.5782e+03;1.8225e+01;0.0000e+00;7.5446e-03;3.1419e-03;5.7262e-02;4.1644e-02;6.9720e-01;1.2528e-04;0.0000e+00;0.0000e+00;4.7374e-02;7.3205e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5965e+03;1.8225e+01;0.0000e+00;7.3205e-03;2.9814e-03;5.4337e-02;4.0727e-02;6.7771e-01;1.2494e-04;0.0000e+00;0.0000e+00;4.4926e-02;7.1014e-03;-1.1102e-16;0.0000e+00;9.4483e-01;0.0000e+00;1.0000e+00
1.6147e+03;1.8225e+01;0.0000e+00;7.1014e-03;2.8280e-03;5.1541e-02;3.9823e-02;6.5860e-01;1.2461e-04;0.0000e+00;0.0000e+00;4.2595e-02;6.8873e-03;0.0000e+00;0.0000e+00;9.3977e-01;0.0000e+00;1.0000e+00
1.6200e+03;5.3243e+00;0.0000e+00;6.8873e-03;2.6815e-03;1.4277e-02;3.8933e-02;6.7446e-01;3.6343e-05;0.0000e+00;0.0000e+00;1.1796e-02;6.8262e-03;-1.1102e-16;0.0000e+00;2.7312e-01;0.0000e+00;2.0000e+00
1.6385e+03;1.8546e+01;0.0000e+00;6.8262e-03;2.6402e-03;4.8965e-02;3.8678e-02;6.3365e-01;1.2638e-04;0.0000e+00;0.0000e+00;4.0454e-02;6.6147e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6571e+03;1.8546e+01;0.0000e+00;6.6147e-03;2.4996e-03;4.6358e-02;3.7789e-02;6.1511e-01;1.2605e-04;0.0000e+00;0.0000e+00;3.8298e-02;6.4080e-03;1.1102e-16;0.0000e+00;9.4535e-01;0.0000e+00;1.0000e+00
1.6756e+03;1.8546e+01;0.0000e+00;6.4080e-03;2.3654e-03;4.3869e-02;3.6914e-02;5.9693e-01;1.2573e-04;0.0000e+00;0.0000e+00;3.6247e-02;6.2061e-03;-1.1102e-16;0.0000e+00;9.4112e-01;0.0000e+00;1.0000e+00
1.6800e+03;4.3618e+00;0.0000e+00;6.2061e-03;2.2373e-03;9.7588e-03;3.6051e-02;6.1085e-01;2.9523e-05;0.0000e+00;0.0000e+00;8.0660e-03;6.1596e-03;0.0000e+00;0.0000e+00;2.2046e-01;0.0000e+00;2.0000e+00
1.6988e+03;1.8810e+01;0.0000e+00;6.1596e-03;2.2083e-03;4.1538e-02;3.5851e-02;5.7443e-01;1.2712e-04;0.0000e+00;0.0000e+00;3.4337e-02;5.9605e-03;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7176e+03;1.8810e+01;0.0000e+00;5.9605e-03;2.0857e-03;3.9232e-02;3.4992e-02;5.5682e-01;1.2680e-04;0.0000e+00;0.0000e+00;3.2451e-02;5.7659e-03;-1.1102e-16;0.0000e+00;9.4698e-01;0.0000e+00;1.0000e+00
